year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2039,70,men,1,1,1
2039,70,women,1,1,1
2039,71,men,1,1,1
2039,71,women,1,1,1
2039,72,men,1,1,1
2039,72,women,1,1,1
2039,73,men,1,1,1
2039,73,women,1,1,1
2039,74,men,1,1,1
2039,74,women,1,1,1
2039,75,men,1,1,1
2039,75,women,1,1,1
2039,76,men,1,1,1
2039,76,women,1,1,1
2039,77,men,1,1,1
2039,77,women,1,1,1
2039,78,men,1,1,1
2039,78,women,1,1,1
2039,79,men,1,1,1
2039,79,women,1,1,1
2039,80,men,1,1,1
2039,80,women,1,1,1
2039,81,men,1,1,1
2039,81,women,1,1,1
2039,82,men,1,1,1
2039,82,women,1,1,1
2039,83,men,1,1,1
2039,83,women,1,1,1
2039,84,men,1,1,1
2039,84,women,1,1,1
2039,85,men,1,1,1
2039,85,women,1,1,1
2039,86,men,1,1,1
2039,86,women,1,1,1
2039,87,men,1,1,1
2039,87,women,1,1,1
2039,88,men,1,1,1
2039,88,women,1,1,1
2039,89,men,1,1,1
2039,89,women,1,1,1
2039,90,men,1,1,1
2039,90,women,1,1,1
2039,91,men,1,1,1
2039,91,women,1,1,1
2039,92,men,1,1,1
2039,92,women,1,1,1
2039,93,men,1,1,1
2039,93,women,1,1,1
2039,94,men,1,1,1
2039,94,women,1,1,1
2039,95,men,1,1,1
2039,95,women,1,1,1
2039,96,men,1,1,1
2039,96,women,1,1,1
2039,97,men,1,1,1
2039,97,women,1,1,1
2039,98,men,1,1,1
2039,98,women,1,1,1
2039,99,men,1,1,1
2039,99,women,1,1,1
2040,50,men,1,1,1
2040,50,women,1,1,1
2040,51,men,1,1,1
2040,51,women,1,1,1
2040,52,men,1,1,1
2040,52,women,1,1,1
2040,53,men,1,1,1
2040,53,women,1,1,1
2040,54,men,1,1,1
2040,54,women,1,1,1
2040,55,men,1,1,1
2040,55,women,1,1,1
2040,56,men,1,1,1
2040,56,women,1,1,1
2040,57,men,1,1,1
2040,57,women,1,1,1
2040,58,men,1,1,1
2040,58,women,1,1,1
2040,59,men,1,1,1
2040,59,women,1,1,1
2040,60,men,1,1,1
2040,60,women,1,1,1
2040,61,men,1,1,1
2040,61,women,1,1,1
2040,62,men,1,1,1
2040,62,women,1,1,1
2040,63,men,1,1,1
2040,63,women,1,1,1
2040,64,men,1,1,1
2040,64,women,1,1,1
2040,65,men,1,1,1
2040,65,women,1,1,1
2040,66,men,1,1,1
2040,66,women,1,1,1
2040,67,men,1,1,1
2040,67,women,1,1,1
2040,68,men,1,1,1
2040,68,women,1,1,1
2040,69,men,1,1,1
2040,69,women,1,1,1
2040,70,men,1,1,1
2040,70,women,1,1,1
2040,71,men,1,1,1
2040,71,women,1,1,1
2040,72,men,1,1,1
2040,72,women,1,1,1
2040,73,men,1,1,1
2040,73,women,1,1,1
2040,74,men,1,1,1
2040,74,women,1,1,1
2040,75,men,1,1,1
2040,75,women,1,1,1
2040,76,men,1,1,1
2040,76,women,1,1,1
2040,77,men,1,1,1
2040,77,women,1,1,1
2040,78,men,1,1,1
2040,78,women,1,1,1
2040,79,men,1,1,1
2040,79,women,1,1,1
2040,80,men,1,1,1
2040,80,women,1,1,1
2040,81,men,1,1,1
2040,81,women,1,1,1
2040,82,men,1,1,1
2040,82,women,1,1,1
2040,83,men,1,1,1
2040,83,women,1,1,1
2040,84,men,1,1,1
2040,84,women,1,1,1
2040,85,men,1,1,1
2040,85,women,1,1,1
2040,86,men,1,1,1
2040,86,women,1,1,1
2040,87,men,1,1,1
2040,87,women,1,1,1
2040,88,men,1,1,1
2040,88,women,1,1,1
2040,89,men,1,1,1
2040,89,women,1,1,1
2040,90,men,1,1,1
2040,90,women,1,1,1
2040,91,men,1,1,1
2040,91,women,1,1,1
2040,92,men,1,1,1
2040,92,women,1,1,1
2040,93,men,1,1,1
2040,93,women,1,1,1
2040,94,men,1,1,1
2040,94,women,1,1,1
2040,95,men,1,1,1
2040,95,women,1,1,1
2040,96,men,1,1,1
2040,96,women,1,1,1
2040,97,men,1,1,1
2040,97,women,1,1,1
2040,98,men,1,1,1
2040,98,women,1,1,1
2040,99,men,1,1,1
2040,99,women,1,1,1
2041,50,men,1,1,1
2041,50,women,1,1,1
2041,51,men,1,1,1
2041,51,women,1,1,1
2041,52,men,1,1,1
2041,52,women,1,1,1
2041,53,men,1,1,1
2041,53,women,1,1,1
2041,54,men,1,1,1
2041,54,women,1,1,1
2041,55,men,1,1,1
2041,55,women,1,1,1
2041,56,men,1,1,1
2041,56,women,1,1,1
2041,57,men,1,1,1
2041,57,women,1,1,1
2041,58,men,1,1,1
2041,58,women,1,1,1
2041,59,men,1,1,1
2041,59,women,1,1,1
2041,60,men,1,1,1
2041,60,women,1,1,1
2041,61,men,1,1,1
2041,61,women,1,1,1
2041,62,men,1,1,1
2041,62,women,1,1,1
2041,63,men,1,1,1
2041,63,women,1,1,1
2041,64,men,1,1,1
2041,64,women,1,1,1
2041,65,men,1,1,1
2041,65,women,1,1,1
2041,66,men,1,1,1
2041,66,women,1,1,1
2041,67,men,1,1,1
2041,67,women,1,1,1
2041,68,men,1,1,1
2041,68,women,1,1,1
2041,69,men,1,1,1
2041,69,women,1,1,1
2041,70,men,1,1,1
2041,70,women,1,1,1
2041,71,men,1,1,1
2041,71,women,1,1,1
2041,72,men,1,1,1
2041,72,women,1,1,1
2041,73,men,1,1,1
2041,73,women,1,1,1
2041,74,men,1,1,1
2041,74,women,1,1,1
2041,75,men,1,1,1
2041,75,women,1,1,1
2041,76,men,1,1,1
2041,76,women,1,1,1
2041,77,men,1,1,1
2041,77,women,1,1,1
2041,78,men,1,1,1
2041,78,women,1,1,1
2041,79,men,1,1,1
2041,79,women,1,1,1
2041,80,men,1,1,1
2041,80,women,1,1,1
2041,81,men,1,1,1
2041,81,women,1,1,1
2041,82,men,1,1,1
2041,82,women,1,1,1
2041,83,men,1,1,1
2041,83,women,1,1,1
2041,84,men,1,1,1
2041,84,women,1,1,1
2041,85,men,1,1,1
2041,85,women,1,1,1
2041,86,men,1,1,1
2041,86,women,1,1,1
2041,87,men,1,1,1
2041,87,women,1,1,1
2041,88,men,1,1,1
2041,88,women,1,1,1
2041,89,men,1,1,1
2041,89,women,1,1,1
2041,90,men,1,1,1
2041,90,women,1,1,1
2041,91,men,1,1,1
2041,91,women,1,1,1
2041,92,men,1,1,1
2041,92,women,1,1,1
2041,93,men,1,1,1
2041,93,women,1,1,1
2041,94,men,1,1,1
2041,94,women,1,1,1
2041,95,men,1,1,1
2041,95,women,1,1,1
2041,96,men,1,1,1
2041,96,women,1,1,1
2041,97,men,1,1,1
2041,97,women,1,1,1
2041,98,men,1,1,1
2041,98,women,1,1,1
2041,99,men,1,1,1
2041,99,women,1,1,1
2042,50,men,1,1,1
2042,50,women,1,1,1
2042,51,men,1,1,1
2042,51,women,1,1,1
2042,52,men,1,1,1
2042,52,women,1,1,1
2042,53,men,1,1,1
2042,53,women,1,1,1
2042,54,men,1,1,1
2042,54,women,1,1,1
2042,55,men,1,1,1
2042,55,women,1,1,1
2042,56,men,1,1,1
2042,56,women,1,1,1
2042,57,men,1,1,1
2042,57,women,1,1,1
2042,58,men,1,1,1
2042,58,women,1,1,1
2042,59,men,1,1,1
2042,59,women,1,1,1
2042,60,men,1,1,1
2042,60,women,1,1,1
2042,61,men,1,1,1
2042,61,women,1,1,1
2042,62,men,1,1,1
2042,62,women,1,1,1
2042,63,men,1,1,1
2042,63,women,1,1,1
2042,64,men,1,1,1
2042,64,women,1,1,1
2042,65,men,1,1,1
2042,65,women,1,1,1
2042,66,men,1,1,1
2042,66,women,1,1,1
2042,67,men,1,1,1
2042,67,women,1,1,1
2042,68,men,1,1,1
2042,68,women,1,1,1
2042,69,men,1,1,1
2042,69,women,1,1,1
2042,70,men,1,1,1
2042,70,women,1,1,1
2042,71,men,1,1,1
2042,71,women,1,1,1
2042,72,men,1,1,1
2042,72,women,1,1,1
2042,73,men,1,1,1
2042,73,women,1,1,1
2042,74,men,1,1,1
2042,74,women,1,1,1
2042,75,men,1,1,1
2042,75,women,1,1,1
2042,76,men,1,1,1
2042,76,women,1,1,1
2042,77,men,1,1,1
2042,77,women,1,1,1
2042,78,men,1,1,1
2042,78,women,1,1,1
2042,79,men,1,1,1
2042,79,women,1,1,1
2042,80,men,1,1,1
2042,80,women,1,1,1
2042,81,men,1,1,1
2042,81,women,1,1,1
2042,82,men,1,1,1
2042,82,women,1,1,1
2042,83,men,1,1,1
2042,83,women,1,1,1
2042,84,men,1,1,1
2042,84,women,1,1,1
2042,85,men,1,1,1
2042,85,women,1,1,1
2042,86,men,1,1,1
2042,86,women,1,1,1
2042,87,men,1,1,1
2042,87,women,1,1,1
2042,88,men,1,1,1
2042,88,women,1,1,1
2042,89,men,1,1,1
2042,89,women,1,1,1
2042,90,men,1,1,1
2042,90,women,1,1,1
2042,91,men,1,1,1
2042,91,women,1,1,1
2042,92,men,1,1,1
2042,92,women,1,1,1
2042,93,men,1,1,1
2042,93,women,1,1,1
2042,94,men,1,1,1
2042,94,women,1,1,1
2042,95,men,1,1,1
2042,95,women,1,1,1
2042,96,men,1,1,1
2042,96,women,1,1,1
2042,97,men,1,1,1
2042,97,women,1,1,1
2042,98,men,1,1,1
2042,98,women,1,1,1
2042,99,men,1,1,1
2042,99,women,1,1,1
2043,50,men,1,1,1
2043,50,women,1,1,1
2043,51,men,1,1,1
2043,51,women,1,1,1
2043,52,men,1,1,1
2043,52,women,1,1,1
2043,53,men,1,1,1
2043,53,women,1,1,1
2043,54,men,1,1,1
2043,54,women,1,1,1
2043,55,men,1,1,1
2043,55,women,1,1,1
2043,56,men,1,1,1
2043,56,women,1,1,1
2043,57,men,1,1,1
2043,57,women,1,1,1
2043,58,men,1,1,1
2043,58,women,1,1,1
2043,59,men,1,1,1
2043,59,women,1,1,1
2043,60,men,1,1,1
2043,60,women,1,1,1
2043,61,men,1,1,1
2043,61,women,1,1,1
2043,62,men,1,1,1
2043,62,women,1,1,1
2043,63,men,1,1,1
2043,63,women,1,1,1
2043,64,men,1,1,1
2043,64,women,1,1,1
2043,65,men,1,1,1
2043,65,women,1,1,1
2043,66,men,1,1,1
2043,66,women,1,1,1
2043,67,men,1,1,1
2043,67,women,1,1,1
2043,68,men,1,1,1
2043,68,women,1,1,1
2043,69,men,1,1,1
2043,69,women,1,1,1
2043,70,men,1,1,1
2043,70,women,1,1,1
2043,71,men,1,1,1
2043,71,women,1,1,1
2043,72,men,1,1,1
2043,72,women,1,1,1
2043,73,men,1,1,1
2043,73,women,1,1,1
2043,74,men,1,1,1
2043,74,women,1,1,1
2043,75,men,1,1,1
2043,75,women,1,1,1
2043,76,men,1,1,1
2043,76,women,1,1,1
2043,77,men,1,1,1
2043,77,women,1,1,1
2043,78,men,1,1,1
2043,78,women,1,1,1
2043,79,men,1,1,1
2043,79,women,1,1,1
2043,80,men,1,1,1
2043,80,women,1,1,1
2043,81,men,1,1,1
2043,81,women,1,1,1
2043,82,men,1,1,1
2043,82,women,1,1,1
2043,83,men,1,1,1
2043,83,women,1,1,1
2043,84,men,1,1,1
2043,84,women,1,1,1
2043,85,men,1,1,1
2043,85,women,1,1,1
2043,86,men,1,1,1
2043,86,women,1,1,1
2043,87,men,1,1,1
2043,87,women,1,1,1
2043,88,men,1,1,1
2043,88,women,1,1,1
2043,89,men,1,1,1
2043,89,women,1,1,1
2043,90,men,1,1,1
2043,90,women,1,1,1
2043,91,men,1,1,1
2043,91,women,1,1,1
2043,92,men,1,1,1
2043,92,women,1,1,1
2043,93,men,1,1,1
2043,93,women,1,1,1
2043,94,men,1,1,1
2043,94,women,1,1,1
2043,95,men,1,1,1
2043,95,women,1,1,1
2043,96,men,1,1,1
2043,96,women,1,1,1
2043,97,men,1,1,1
2043,97,women,1,1,1
2043,98,men,1,1,1
2043,98,women,1,1,1
2043,99,men,1,1,1
2043,99,women,1,1,1
2044,50,men,1,1,1
2044,50,women,1,1,1
2044,51,men,1,1,1
2044,51,women,1,1,1
2044,52,men,1,1,1
2044,52,women,1,1,1
2044,53,men,1,1,1
2044,53,women,1,1,1
2044,54,men,1,1,1
2044,54,women,1,1,1
2044,55,men,1,1,1
2044,55,women,1,1,1
2044,56,men,1,1,1
2044,56,women,1,1,1
2044,57,men,1,1,1
2044,57,women,1,1,1
2044,58,men,1,1,1
2044,58,women,1,1,1
2044,59,men,1,1,1
2044,59,women,1,1,1
2044,60,men,1,1,1
2044,60,women,1,1,1
2044,61,men,1,1,1
2044,61,women,1,1,1
2044,62,men,1,1,1
2044,62,women,1,1,1
2044,63,men,1,1,1
2044,63,women,1,1,1
2044,64,men,1,1,1
2044,64,women,1,1,1
2044,65,men,1,1,1
2044,65,women,1,1,1
2044,66,men,1,1,1
2044,66,women,1,1,1
2044,67,men,1,1,1
2044,67,women,1,1,1
2044,68,men,1,1,1
2044,68,women,1,1,1
2044,69,men,1,1,1
2044,69,women,1,1,1
2044,70,men,1,1,1
2044,70,women,1,1,1
2044,71,men,1,1,1
2044,71,women,1,1,1
2044,72,men,1,1,1
2044,72,women,1,1,1
2044,73,men,1,1,1
2044,73,women,1,1,1
2044,74,men,1,1,1
2044,74,women,1,1,1
2044,75,men,1,1,1
2044,75,women,1,1,1
2044,76,men,1,1,1
2044,76,women,1,1,1
2044,77,men,1,1,1
2044,77,women,1,1,1
2044,78,men,1,1,1
2044,78,women,1,1,1
2044,79,men,1,1,1
2044,79,women,1,1,1
2044,80,men,1,1,1
2044,80,women,1,1,1
2044,81,men,1,1,1
2044,81,women,1,1,1
2044,82,men,1,1,1
2044,82,women,1,1,1
2044,83,men,1,1,1
2044,83,women,1,1,1
2044,84,men,1,1,1
2044,84,women,1,1,1
2044,85,men,1,1,1
2044,85,women,1,1,1
2044,86,men,1,1,1
2044,86,women,1,1,1
2044,87,men,1,1,1
2044,87,women,1,1,1
2044,88,men,1,1,1
2044,88,women,1,1,1
2044,89,men,1,1,1
2044,89,women,1,1,1
2044,90,men,1,1,1
2044,90,women,1,1,1
2044,91,men,1,1,1
2044,91,women,1,1,1
2044,92,men,1,1,1
2044,92,women,1,1,1
2044,93,men,1,1,1
2044,93,women,1,1,1
2044,94,men,1,1,1
2044,94,women,1,1,1
2044,95,men,1,1,1
2044,95,women,1,1,1
2044,96,men,1,1,1
2044,96,women,1,1,1
2044,97,men,1,1,1
2044,97,women,1,1,1
2044,98,men,1,1,1
2044,98,women,1,1,1
2044,99,men,1,1,1
2044,99,women,1,1,1
2045,50,men,1,1,1
2045,50,women,1,1,1
2045,51,men,1,1,1
2045,51,women,1,1,1
2045,52,men,1,1,1
2045,52,women,1,1,1
2045,53,men,1,1,1
2045,53,women,1,1,1
2045,54,men,1,1,1
2045,54,women,1,1,1
2045,55,men,1,1,1
2045,55,women,1,1,1
2045,56,men,1,1,1
2045,56,women,1,1,1
2045,57,men,1,1,1
2045,57,women,1,1,1
2045,58,men,1,1,1
2045,58,women,1,1,1
2045,59,men,1,1,1
2045,59,women,1,1,1
2045,60,men,1,1,1
2045,60,women,1,1,1
2045,61,men,1,1,1
2045,61,women,1,1,1
2045,62,men,1,1,1
2045,62,women,1,1,1
2045,63,men,1,1,1
2045,63,women,1,1,1
2045,64,men,1,1,1
2045,64,women,1,1,1
2045,65,men,1,1,1
2045,65,women,1,1,1
2045,66,men,1,1,1
2045,66,women,1,1,1
2045,67,men,1,1,1
2045,67,women,1,1,1
2045,68,men,1,1,1
2045,68,women,1,1,1
2045,69,men,1,1,1
2045,69,women,1,1,1
2045,70,men,1,1,1
2045,70,women,1,1,1
2045,71,men,1,1,1
2045,71,women,1,1,1
2045,72,men,1,1,1
2045,72,women,1,1,1
2045,73,men,1,1,1
2045,73,women,1,1,1
2045,74,men,1,1,1
2045,74,women,1,1,1
2045,75,men,1,1,1
2045,75,women,1,1,1
2045,76,men,1,1,1
2045,76,women,1,1,1
2045,77,men,1,1,1
2045,77,women,1,1,1
2045,78,men,1,1,1
2045,78,women,1,1,1
2045,79,men,1,1,1
2045,79,women,1,1,1
2045,80,men,1,1,1
2045,80,women,1,1,1
2045,81,men,1,1,1
2045,81,women,1,1,1
2045,82,men,1,1,1
2045,82,women,1,1,1
2045,83,men,1,1,1
2045,83,women,1,1,1
2045,84,men,1,1,1
2045,84,women,1,1,1
2045,85,men,1,1,1
2045,85,women,1,1,1
2045,86,men,1,1,1
2045,86,women,1,1,1
2045,87,men,1,1,1
2045,87,women,1,1,1
2045,88,men,1,1,1
2045,88,women,1,1,1
2045,89,men,1,1,1
2045,89,women,1,1,1
2045,90,men,1,1,1
2045,90,women,1,1,1
2045,91,men,1,1,1
2045,91,women,1,1,1
2045,92,men,1,1,1
2045,92,women,1,1,1
2045,93,men,1,1,1
2045,93,women,1,1,1
2045,94,men,1,1,1
2045,94,women,1,1,1
2045,95,men,1,1,1
2045,95,women,1,1,1
2045,96,men,1,1,1
2045,96,women,1,1,1
2045,97,men,1,1,1
2045,97,women,1,1,1
2045,98,men,1,1,1
2045,98,women,1,1,1
2045,99,men,1,1,1
2045,99,women,1,1,1
2046,50,men,1,1,1
2046,50,women,1,1,1
2046,51,men,1,1,1
2046,51,women,1,1,1
2046,52,men,1,1,1
2046,52,women,1,1,1
2046,53,men,1,1,1
2046,53,women,1,1,1
2046,54,men,1,1,1
2046,54,women,1,1,1
2046,55,men,1,1,1
2046,55,women,1,1,1
2046,56,men,1,1,1
2046,56,women,1,1,1
2046,57,men,1,1,1
2046,57,women,1,1,1
2046,58,men,1,1,1
2046,58,women,1,1,1
2046,59,men,1,1,1
2046,59,women,1,1,1
2046,60,men,1,1,1
2046,60,women,1,1,1
2046,61,men,1,1,1
2046,61,women,1,1,1
2046,62,men,1,1,1
2046,62,women,1,1,1
2046,63,men,1,1,1
2046,63,women,1,1,1
2046,64,men,1,1,1
2046,64,women,1,1,1
2046,65,men,1,1,1
2046,65,women,1,1,1
2046,66,men,1,1,1
2046,66,women,1,1,1
2046,67,men,1,1,1
2046,67,women,1,1,1
2046,68,men,1,1,1
2046,68,women,1,1,1
2046,69,men,1,1,1
2046,69,women,1,1,1
2046,70,men,1,1,1
2046,70,women,1,1,1
2046,71,men,1,1,1
2046,71,women,1,1,1
2046,72,men,1,1,1
2046,72,women,1,1,1
2046,73,men,1,1,1
2046,73,women,1,1,1
2046,74,men,1,1,1
2046,74,women,1,1,1
2046,75,men,1,1,1
2046,75,women,1,1,1
2046,76,men,1,1,1
2046,76,women,1,1,1
2046,77,men,1,1,1
2046,77,women,1,1,1
2046,78,men,1,1,1
2046,78,women,1,1,1
2046,79,men,1,1,1
2046,79,women,1,1,1
2046,80,men,1,1,1
2046,80,women,1,1,1
2046,81,men,1,1,1
2046,81,women,1,1,1
2046,82,men,1,1,1
2046,82,women,1,1,1
2046,83,men,1,1,1
2046,83,women,1,1,1
2046,84,men,1,1,1
2046,84,women,1,1,1
2046,85,men,1,1,1
2046,85,women,1,1,1
2046,86,men,1,1,1
2046,86,women,1,1,1
2046,87,men,1,1,1
2046,87,women,1,1,1
2046,88,men,1,1,1
2046,88,women,1,1,1
2046,89,men,1,1,1
2046,89,women,1,1,1
2046,90,men,1,1,1
2046,90,women,1,1,1
2046,91,men,1,1,1
2046,91,women,1,1,1
2046,92,men,1,1,1
2046,92,women,1,1,1
2046,93,men,1,1,1
2046,93,women,1,1,1
2046,94,men,1,1,1
2046,94,women,1,1,1
2046,95,men,1,1,1
2046,95,women,1,1,1
2046,96,men,1,1,1
2046,96,women,1,1,1
2046,97,men,1,1,1
2046,97,women,1,1,1
2046,98,men,1,1,1
2046,98,women,1,1,1
2046,99,men,1,1,1
2046,99,women,1,1,1
2047,50,men,1,1,1
2047,50,women,1,1,1
2047,51,men,1,1,1
2047,51,women,1,1,1
2047,52,men,1,1,1
2047,52,women,1,1,1
2047,53,men,1,1,1
2047,53,women,1,1,1
2047,54,men,1,1,1
2047,54,women,1,1,1
2047,55,men,1,1,1
2047,55,women,1,1,1
2047,56,men,1,1,1
2047,56,women,1,1,1
2047,57,men,1,1,1
2047,57,women,1,1,1
2047,58,men,1,1,1
2047,58,women,1,1,1
2047,59,men,1,1,1
2047,59,women,1,1,1
2047,60,men,1,1,1
2047,60,women,1,1,1
2047,61,men,1,1,1
2047,61,women,1,1,1
2047,62,men,1,1,1
2047,62,women,1,1,1
2047,63,men,1,1,1
2047,63,women,1,1,1
2047,64,men,1,1,1
2047,64,women,1,1,1
2047,65,men,1,1,1
2047,65,women,1,1,1
2047,66,men,1,1,1
2047,66,women,1,1,1
2047,67,men,1,1,1
2047,67,women,1,1,1
2047,68,men,1,1,1
2047,68,women,1,1,1
2047,69,men,1,1,1
2047,69,women,1,1,1
2047,70,men,1,1,1
2047,70,women,1,1,1
2047,71,men,1,1,1
2047,71,women,1,1,1
2047,72,men,1,1,1
2047,72,women,1,1,1
2047,73,men,1,1,1
2047,73,women,1,1,1
2047,74,men,1,1,1
2047,74,women,1,1,1
2047,75,men,1,1,1
2047,75,women,1,1,1
2047,76,men,1,1,1
2047,76,women,1,1,1
2047,77,men,1,1,1
2047,77,women,1,1,1
2047,78,men,1,1,1
2047,78,women,1,1,1
2047,79,men,1,1,1
2047,79,women,1,1,1
2047,80,men,1,1,1
2047,80,women,1,1,1
2047,81,men,1,1,1
2047,81,women,1,1,1
2047,82,men,1,1,1
2047,82,women,1,1,1
2047,83,men,1,1,1
2047,83,women,1,1,1
2047,84,men,1,1,1
2047,84,women,1,1,1
2047,85,men,1,1,1
2047,85,women,1,1,1
2047,86,men,1,1,1
2047,86,women,1,1,1
2047,87,men,1,1,1
2047,87,women,1,1,1
2047,88,men,1,1,1
2047,88,women,1,1,1
2047,89,men,1,1,1
2047,89,women,1,1,1
2047,90,men,1,1,1
2047,90,women,1,1,1
2047,91,men,1,1,1
2047,91,women,1,1,1
2047,92,men,1,1,1
2047,92,women,1,1,1
2047,93,men,1,1,1
2047,93,women,1,1,1
2047,94,men,1,1,1
2047,94,women,1,1,1
2047,95,men,1,1,1
2047,95,women,1,1,1
2047,96,men,1,1,1
2047,96,women,1,1,1
2047,97,men,1,1,1
2047,97,women,1,1,1
2047,98,men,1,1,1
2047,98,women,1,1,1
2047,99,men,1,1,1
2047,99,women,1,1,1
2048,50,men,1,1,1
2048,50,women,1,1,1
2048,51,men,1,1,1
2048,51,women,1,1,1
2048,52,men,1,1,1
2048,52,women,1,1,1
2048,53,men,1,1,1
2048,53,women,1,1,1
2048,54,men,1,1,1
2048,54,women,1,1,1
2048,55,men,1,1,1
2048,55,women,1,1,1
2048,56,men,1,1,1
2048,56,women,1,1,1
2048,57,men,1,1,1
2048,57,women,1,1,1
2048,58,men,1,1,1
2048,58,women,1,1,1
2048,59,men,1,1,1
2048,59,women,1,1,1
2048,60,men,1,1,1
2048,60,women,1,1,1
2048,61,men,1,1,1
2048,61,women,1,1,1
2048,62,men,1,1,1
2048,62,women,1,1,1
2048,63,men,1,1,1
2048,63,women,1,1,1
2048,64,men,1,1,1
2048,64,women,1,1,1
2048,65,men,1,1,1
2048,65,women,1,1,1
2048,66,men,1,1,1
2048,66,women,1,1,1
2048,67,men,1,1,1
2048,67,women,1,1,1
2048,68,men,1,1,1
2048,68,women,1,1,1
2048,69,men,1,1,1
2048,69,women,1,1,1
2048,70,men,1,1,1
2048,70,women,1,1,1
2048,71,men,1,1,1
2048,71,women,1,1,1
2048,72,men,1,1,1
2048,72,women,1,1,1
2048,73,men,1,1,1
2048,73,women,1,1,1
2048,74,men,1,1,1
2048,74,women,1,1,1
2048,75,men,1,1,1
2048,75,women,1,1,1
2048,76,men,1,1,1
2048,76,women,1,1,1
2048,77,men,1,1,1
2048,77,women,1,1,1
2048,78,men,1,1,1
2048,78,women,1,1,1
2048,79,men,1,1,1
2048,79,women,1,1,1
2048,80,men,1,1,1
2048,80,women,1,1,1
2048,81,men,1,1,1
2048,81,women,1,1,1
2048,82,men,1,1,1
2048,82,women,1,1,1
2048,83,men,1,1,1
2048,83,women,1,1,1
2048,84,men,1,1,1
2048,84,women,1,1,1
2048,85,men,1,1,1
2048,85,women,1,1,1
2048,86,men,1,1,1
2048,86,women,1,1,1
2048,87,men,1,1,1
2048,87,women,1,1,1
2048,88,men,1,1,1
2048,88,women,1,1,1
2048,89,men,1,1,1
2048,89,women,1,1,1
2048,90,men,1,1,1
2048,90,women,1,1,1
2048,91,men,1,1,1
2048,91,women,1,1,1
2048,92,men,1,1,1
2048,92,women,1,1,1
2048,93,men,1,1,1
2048,93,women,1,1,1
2048,94,men,1,1,1
2048,94,women,1,1,1
2048,95,men,1,1,1
2048,95,women,1,1,1
2048,96,men,1,1,1
2048,96,women,1,1,1
2048,97,men,1,1,1
2048,97,women,1,1,1
2048,98,men,1,1,1
2048,98,women,1,1,1
2048,99,men,1,1,1
2048,99,women,1,1,1
2049,50,men,1,1,1
2049,50,women,1,1,1
2049,51,men,1,1,1
2049,51,women,1,1,1
2049,52,men,1,1,1
2049,52,women,1,1,1
2049,53,men,1,1,1
2049,53,women,1,1,1
2049,54,men,1,1,1
2049,54,women,1,1,1
2049,55,men,1,1,1
2049,55,women,1,1,1
2049,56,men,1,1,1
2049,56,women,1,1,1
2049,57,men,1,1,1
2049,57,women,1,1,1
2049,58,men,1,1,1
2049,58,women,1,1,1
2049,59,men,1,1,1
2049,59,women,1,1,1
2049,60,men,1,1,1
2049,60,women,1,1,1
2049,61,men,1,1,1
2049,61,women,1,1,1
2049,62,men,1,1,1
2049,62,women,1,1,1
2049,63,men,1,1,1
2049,63,women,1,1,1
2049,64,men,1,1,1
2049,64,women,1,1,1
2049,65,men,1,1,1
2049,65,women,1,1,1
2049,66,men,1,1,1
2049,66,women,1,1,1
2049,67,men,1,1,1
2049,67,women,1,1,1
2049,68,men,1,1,1
2049,68,women,1,1,1
2049,69,men,1,1,1
2049,69,women,1,1,1
2049,70,men,1,1,1
2049,70,women,1,1,1
2049,71,men,1,1,1
2049,71,women,1,1,1
2049,72,men,1,1,1
2049,72,women,1,1,1
2049,73,men,1,1,1
2049,73,women,1,1,1
2049,74,men,1,1,1
2049,74,women,1,1,1
2049,75,men,1,1,1
2049,75,women,1,1,1
2049,76,men,1,1,1
2049,76,women,1,1,1
2049,77,men,1,1,1
2049,77,women,1,1,1
2049,78,men,1,1,1
2049,78,women,1,1,1
2049,79,men,1,1,1
2049,79,women,1,1,1
2049,80,men,1,1,1
2049,80,women,1,1,1
2049,81,men,1,1,1
2049,81,women,1,1,1
2049,82,men,1,1,1
2049,82,women,1,1,1
2049,83,men,1,1,1
2049,83,women,1,1,1
2049,84,men,1,1,1
2049,84,women,1,1,1
2049,85,men,1,1,1
2049,85,women,1,1,1
2049,86,men,1,1,1
2049,86,women,1,1,1
2049,87,men,1,1,1
2049,87,women,1,1,1
2049,88,men,1,1,1
2049,88,women,1,1,1
2049,89,men,1,1,1
2049,89,women,1,1,1
2049,90,men,1,1,1
2049,90,women,1,1,1
2049,91,men,1,1,1
2049,91,women,1,1,1
2049,92,men,1,1,1
2049,92,women,1,1,1
2049,93,men,1,1,1
2049,93,women,1,1,1
2049,94,men,1,1,1
2049,94,women,1,1,1
2049,95,men,1,1,1
2049,95,women,1,1,1
2049,96,men,1,1,1
2049,96,women,1,1,1
2049,97,men,1,1,1
2049,97,women,1,1,1
2049,98,men,1,1,1
2049,98,women,1,1,1
2049,99,men,1,1,1
2049,99,women,1,1,1
2050,50,men,1,1,1
2050,50,women,1,1,1
2050,51,men,1,1,1
2050,51,women,1,1,1
2050,52,men,1,1,1
2050,52,women,1,1,1
2050,53,men,1,1,1
2050,53,women,1,1,1
2050,54,men,1,1,1
2050,54,women,1,1,1
2050,55,men,1,1,1
2050,55,women,1,1,1
