year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2027,64,men,1.02517489329753,1,0.987512487610828
2027,64,women,0.976613034312602,1,1.04648704936608
2027,65,men,1.02646940733011,1,1.01005587180647
2027,65,women,0.914092358311301,1,1.01163688683064
2027,66,men,0.962731314998311,1,0.910115742187385
2027,66,women,0.931287053440454,1,0.951065277495832
2027,67,men,1.04915970696204,1,0.925280288428267
2027,67,women,1.00434370080203,1,0.922172324183174
2027,68,men,1.02719341937576,1,0.927484986700912
2027,68,women,0.973716298430607,1,0.951574744251056
2027,69,men,1.02468766490123,1,0.884214040867986
2027,69,women,0.948538895772596,1,0.938432907684444
2027,70,men,1.09190474369909,1,0.929322984924646
2027,70,women,0.914308941935793,1,0.914195762588628
2027,71,men,1.08208927048912,1,0.959021125577521
2027,71,women,0.914141523266364,1,0.948494123908038
2027,72,men,1.04242726172534,1,0.921664173838739
2027,72,women,0.918583135773143,1,0.9347295280815
2027,73,men,1.00988005107008,1,0.899756966768651
2027,73,women,0.946932293625975,1,0.898435740685489
2027,74,men,1.04935827714954,1,0.939756469718989
2027,74,women,0.910361319565101,1,0.912681239622981
2027,75,men,1.05878780077481,1,0.885850658664248
2027,75,women,0.90684731815467,1,0.908773079175478
2027,76,men,1.02915774160576,1,1
2027,76,women,0.946953556957068,1,1
2027,77,men,1,1,1
2027,77,women,1,1,1
2027,78,men,1,1,1
2027,78,women,1,1,1
2027,79,men,1,1,1
2027,79,women,1,1,1
2027,80,men,1,1,1
2027,80,women,1,1,1
2027,81,men,1,1,1
2027,81,women,1,1,1
2027,82,men,1,1,1
2027,82,women,1,1,1
2027,83,men,1,1,1
2027,83,women,1,1,1
2027,84,men,1,1,1
2027,84,women,1,1,1
2027,85,men,1,1,1
2027,85,women,1,1,1
2027,86,men,1,1,1
2027,86,women,1,1,1
2027,87,men,1,1,1
2027,87,women,1,1,1
2027,88,men,1,1,1
2027,88,women,1,1,1
2027,89,men,1,1,1
2027,89,women,1,1,1
2027,90,men,1,1,1
2027,90,women,1,1,1
2027,91,men,1,1,1
2027,91,women,1,1,1
2027,92,men,1,1,1
2027,92,women,1,1,1
2027,93,men,1,1,1
2027,93,women,1,1,1
2027,94,men,1,1,1
2027,94,women,1,1,1
2027,95,men,1,1,1
2027,95,women,1,1,1
2027,96,men,1,1,1
2027,96,women,1,1,1
2027,97,men,1,1,1
2027,97,women,1,1,1
2027,98,men,1,1,1
2027,98,women,1,1,1
2027,99,men,1,1,1
2027,99,women,1,1,1
2028,50,men,1.47892814300232,1,1.03860468634095
2028,50,women,1.04115859758194,1,1.27626853194505
2028,51,men,1.28354051338278,1,1.08027180124118
2028,51,women,1.06823607216996,1,1.22210197068211
2028,52,men,1.1547108628708,1,1.13845747398756
2028,52,women,1.01186952904771,1,1.30840793878153
2028,53,men,1.55761878916296,1,1.14076231722244
2028,53,women,1.00882341139375,1,1.07509899847268
2028,54,men,1.02870846037796,1,1.25944100084142
2028,54,women,1.04070368190669,1,0.993324988148326
2028,55,men,1.3324192441352,1,1.14899852738578
2028,55,women,1.52074015761566,1,1.19895243244756
2028,56,men,1.28080887814574,1,0.943445698278059
2028,56,women,1.67587121914877,1,1.09028173451288
2028,57,men,1.17880045554238,1,1.02008113028899
2028,57,women,1.39882918290521,1,1.13775183031605
2028,58,men,1.21865467662397,1,1.03420684061206
2028,58,women,1.44164774354233,1,1.10631274518267
2028,59,men,1.24850073636982,1,0.991003554054154
2028,59,women,1.55065127192006,1,1.1224357586446
2028,60,men,0.966223582437279,1,1.02701246114281
2028,60,women,0.97334435673701,1,1.1710890835817
2028,61,men,0.938134845086099,1,1.05777344973527
2028,61,women,1.0465812701117,1,1.26097268602298
2028,62,men,0.97293436002656,1,1.0261719458484
2028,62,women,0.984124199497739,1,0.975103851452782
2028,63,men,1.03430181888634,1,0.964372146211117
2028,63,women,0.982753109545826,1,1.01048884490967
2028,64,men,1.01437838668365,1,0.992750575286962
2028,64,women,0.965109234738185,1,1.0005213636984
2028,65,men,1.01952003091545,1,0.979155028015177
2028,65,women,0.896072303911112,1,0.999707488592755
2028,66,men,0.95453337345556,1,0.896065845468359
2028,66,women,0.912331010463826,1,0.926876406732128
2028,67,men,1.04195247556627,1,0.954797193544906
2028,67,women,0.9830403441651,1,0.954592092833728
2028,68,men,1.02040303652818,1,0.931158300368212
2028,68,women,0.952808721526725,1,0.902641209747446
2028,69,men,1.01870745459705,1,0.914333545367344
2028,69,women,0.928555533303365,1,0.956963806871558
2028,70,men,1.08284454447394,1,0.938558633919225
2028,70,women,0.898813933335095,1,0.893822264066193
2028,71,men,1.07320467061059,1,0.971568722250935
2028,71,women,0.89823575365603,1,0.953882214497624
2028,72,men,1.03366562804627,1,0.887843066161304
2028,72,women,0.901783306220592,1,0.941996882289249
2028,73,men,0.999002212071984,1,0.908000934674036
2028,73,women,0.929570727106979,1,0.90708480437507
2028,74,men,1.04080330161438,1,0.92758743322554
2028,74,women,0.893037287167223,1,0.916703995096881
2028,75,men,1.04768802574215,1,0.880995703750939
2028,75,women,0.892989102896715,1,0.862625810411106
2028,76,men,1.01924227092097,1,1
2028,76,women,0.932374994342108,1,1
2028,77,men,1,1,1
2028,77,women,1,1,1
2028,78,men,1,1,1
2028,78,women,1,1,1
2028,79,men,1,1,1
2028,79,women,1,1,1
2028,80,men,1,1,1
2028,80,women,1,1,1
2028,81,men,1,1,1
2028,81,women,1,1,1
2028,82,men,1,1,1
2028,82,women,1,1,1
2028,83,men,1,1,1
2028,83,women,1,1,1
2028,84,men,1,1,1
2028,84,women,1,1,1
2028,85,men,1,1,1
2028,85,women,1,1,1
2028,86,men,1,1,1
2028,86,women,1,1,1
2028,87,men,1,1,1
2028,87,women,1,1,1
2028,88,men,1,1,1
2028,88,women,1,1,1
2028,89,men,1,1,1
2028,89,women,1,1,1
2028,90,men,1,1,1
2028,90,women,1,1,1
2028,91,men,1,1,1
2028,91,women,1,1,1
2028,92,men,1,1,1
2028,92,women,1,1,1
2028,93,men,1,1,1
2028,93,women,1,1,1
2028,94,men,1,1,1
2028,94,women,1,1,1
2028,95,men,1,1,1
2028,95,women,1,1,1
2028,96,men,1,1,1
2028,96,women,1,1,1
2028,97,men,1,1,1
2028,97,women,1,1,1
2028,98,men,1,1,1
2028,98,women,1,1,1
2028,99,men,1,1,1
2028,99,women,1,1,1
2029,50,men,1.45346103521595,1,1.05962506847234
2029,50,women,1.04129226682197,1,1.18546580062374
2029,51,men,1.25030836212539,1,0.987551850441689
2029,51,women,1.0693322083797,1,1.20837215625832
2029,52,men,1.13954425099569,1,1.10967783475977
2029,52,women,1.01237393029658,1,1.00715849176913
2029,53,men,1.5439354727545,1,1.12302132495699
2029,53,women,1.00832807597152,1,1.09432393332926
2029,54,men,1.021362651073,1,1.2273370870194
2029,54,women,1.03993820553038,1,1.03027267162212
2029,55,men,1.32330257139899,1,1.19916582580022
2029,55,women,1.51018512672635,1,1.09506352467748
2029,56,men,1.27307920799465,1,0.959074619314887
2029,56,women,1.6620087712496,1,1.11310025530671
2029,57,men,1.16446703026685,1,0.995512072815138
2029,57,women,1.38452313515579,1,1.18528541873687
2029,58,men,1.20742305016282,1,0.949934802108036
2029,58,women,1.42018841396657,1,1.13182155003005
2029,59,men,1.23370426047945,1,1.06267378583194
2029,59,women,1.52479212461455,1,1.19207478945375
2029,60,men,0.958949900648249,1,0.969880313971201
2029,60,women,0.963083228522504,1,1.22756281663787
2029,61,men,0.929784409674276,1,1.02476972262886
2029,61,women,1.03301264705138,1,1.13534345208315
2029,62,men,0.964745877918644,1,1.05305414797328
2029,62,women,0.972983494579945,1,0.95787009129077
2029,63,men,1.02303194345507,1,0.990060197861945
2029,63,women,0.97038430526868,1,0.963288704555733
2029,64,men,1.00370082072787,1,0.991006811345998
2029,64,women,0.953746512818437,1,1.04141368068977
2029,65,men,1.01262109412499,1,1.04308866066644
2029,65,women,0.8784161116706,1,0.992361094064795
2029,66,men,0.946409229673971,1,0.914434666298144
2029,66,women,0.893769872417361,1,0.948445436835874
2029,67,men,1.03479827088109,1,0.927786704870569
2029,67,women,0.962199027264006,1,0.93851714807622
2029,68,men,1.01366085665526,1,0.915880905577081
2029,68,women,0.932360047434547,1,0.914369191178519
2029,69,men,1.0127650679014,1,0.887937466161531
2029,69,women,0.909002712231352,1,0.936919885886938
2029,70,men,1.07386393421767,1,0.944757616685789
2029,70,women,0.883588967526649,1,0.886674150135558
2029,71,men,1.06439734466097,1,0.942434016271734
2029,71,women,0.882614376667005,1,0.936864088187678
2029,72,men,1.02498190109469,1,0.894174219708115
2029,72,women,0.885298781900294,1,0.934482019946567
2029,73,men,0.988246818895568,1,0.878066482228687
2029,73,women,0.912535801335192,1,0.906248358570106
2029,74,men,1.03232223710552,1,0.921735958609742
2029,74,women,0.876051225985705,1,0.922120397806895
2029,75,men,1.03671000100025,1,0.861918990059291
2029,75,women,0.879349341151745,1,0.889157918491361
2029,76,men,1.00942714892613,1,1
2029,76,women,0.91802789347209,1,1
2029,77,men,1,1,1
2029,77,women,1,1,1
2029,78,men,1,1,1
2029,78,women,1,1,1
2029,79,men,1,1,1
2029,79,women,1,1,1
2029,80,men,1,1,1
2029,80,women,1,1,1
2029,81,men,1,1,1
2029,81,women,1,1,1
2029,82,men,1,1,1
2029,82,women,1,1,1
2029,83,men,1,1,1
2029,83,women,1,1,1
2029,84,men,1,1,1
2029,84,women,1,1,1
2029,85,men,1,1,1
2029,85,women,1,1,1
2029,86,men,1,1,1
2029,86,women,1,1,1
2029,87,men,1,1,1
2029,87,women,1,1,1
2029,88,men,1,1,1
2029,88,women,1,1,1
2029,89,men,1,1,1
2029,89,women,1,1,1
2029,90,men,1,1,1
2029,90,women,1,1,1
2029,91,men,1,1,1
2029,91,women,1,1,1
2029,92,men,1,1,1
2029,92,women,1,1,1
2029,93,men,1,1,1
2029,93,women,1,1,1
2029,94,men,1,1,1
2029,94,women,1,1,1
2029,95,men,1,1,1
2029,95,women,1,1,1
2029,96,men,1,1,1
2029,96,women,1,1,1
2029,97,men,1,1,1
2029,97,women,1,1,1
2029,98,men,1,1,1
2029,98,women,1,1,1
2029,99,men,1,1,1
2029,99,women,1,1,1
2030,50,men,1.42844469606198,1,1.04295614613465
2030,50,women,1.04142588734732,1,1.59851644685533
2030,51,men,1.21795236700111,1,1.08876855659075
2030,51,women,1.0704289284215,1,1.20101632355474
2030,52,men,1.12458417209928,1,1.19617387523222
2030,52,women,1.01287833426107,1,0.979656175688571
2030,53,men,1.53037901463333,1,1.1684736546125
2030,53,women,1.00783322764854,1,1.09846077236415
2030,54,men,1.01407287759525,1,1.23195297012787
2030,54,women,1.03917366894937,1,1.05824167232355
2030,55,men,1.31425272277109,1,1.10866499303451
2030,55,women,1.49970850209622,1,1.08168119858012
2030,56,men,1.26539996056562,1,1.04520525106086
2030,56,women,1.64826773644567,1,1.05752944365373
2030,57,men,1.15031482395476,1,0.976344262382525
2030,57,women,1.37037033880104,1,1.14739473645352
2030,58,men,1.19630039687084,1,0.97689980114927
2030,58,women,1.39905885094541,1,1.12548125551361
2030,59,men,1.21909030493183,1,1.05276636823032
2030,59,women,1.49937663671317,1,1.08900621491063
2030,60,men,0.951734518346113,1,1.01800111589201
2030,60,women,0.95293525075115,1,1.11197146535534
2030,61,men,0.921512362063517,1,1.0089153009529
2030,61,women,1.01962649333677,1,1.15351270755613
2030,62,men,0.956630296216034,1,1.04004165654726
2030,62,women,0.961974303606151,1,0.96234840051985
2030,63,men,1.01189032843081,1,0.963128976313907
2030,63,women,0.958177152964626,1,1.01357551699817
2030,64,men,0.993140827455818,1,0.999822405042924
2030,64,women,0.942523070182228,1,0.990473994856316
2030,65,men,1.0057722062711,1,1.05547406986043
2030,65,women,0.861116260535527,1,0.90871363713026
2030,66,men,0.938358183445614,1,0.911934889124447
2030,66,women,0.87559522380025,1,0.900202981031086
2030,67,men,1.02769667691959,1,0.953846728783932
2030,67,women,0.941809508762005,1,0.909652017822006
2030,68,men,1.00696651407345,1,0.931500261131924
2030,68,women,0.912359984879843,1,0.900646717460997
2030,69,men,1.00686024712274,1,0.880937289766585
2030,69,women,0.889870951174527,1,0.942879424328322
2030,70,men,1.06496217507409,1,0.937217110961162
2030,70,women,0.868629208651543,1,0.866473650300908
2030,71,men,1.05566658296025,1,0.964717428138397
2030,71,women,0.867272170984036,1,0.938403901119914
2030,72,men,1.01637535025365,1,0.87070336073964
2030,72,women,0.869123494006727,1,0.934359642687055
2030,73,men,0.977612433904211,1,0.90541171629272
2030,73,women,0.895821214424234,1,0.871977074833699
2030,74,men,1.02391440910965,1,0.9142043251778
2030,74,women,0.859396380886832,1,0.91680680715632
2030,75,men,1.0258523320842,1,0.872258206800594
2030,75,women,0.865924484205765,1,0.882960274100997
2030,76,men,0.999711311342455,1,1
2030,76,women,0.903908468091916,1,1
2030,77,men,1,1,1
2030,77,women,1,1,1
2030,78,men,1,1,1
2030,78,women,1,1,1
2030,79,men,1,1,1
2030,79,women,1,1,1
2030,80,men,1,1,1
2030,80,women,1,1,1
2030,81,men,1,1,1
2030,81,women,1,1,1
2030,82,men,1,1,1
2030,82,women,1,1,1
2030,83,men,1,1,1
2030,83,women,1,1,1
2030,84,men,1,1,1
2030,84,women,1,1,1
2030,85,men,1,1,1
2030,85,women,1,1,1
2030,86,men,1,1,1
2030,86,women,1,1,1
2030,87,men,1,1,1
2030,87,women,1,1,1
2030,88,men,1,1,1
2030,88,women,1,1,1
2030,89,men,1,1,1
2030,89,women,1,1,1
2030,90,men,1,1,1
2030,90,women,1,1,1
2030,91,men,1,1,1
2030,91,women,1,1,1
2030,92,men,1,1,1
2030,92,women,1,1,1
2030,93,men,1,1,1
2030,93,women,1,1,1
2030,94,men,1,1,1
2030,94,women,1,1,1
2030,95,men,1,1,1
2030,95,women,1,1,1
2030,96,men,1,1,1
2030,96,women,1,1,1
2030,97,men,1,1,1
2030,97,women,1,1,1
2030,98,men,1,1,1
2030,98,women,1,1,1
2030,99,men,1,1,1
2030,99,women,1,1,1
2031,50,men,1.40387093073848,1,0.997885184386461
2031,50,women,1.04155945919972,1,1.19125417858302
2031,51,men,1.1864490137652,1,1.02320590826375
2031,51,women,1.07152623231847,1,1.24570939870192
2031,52,men,1.10982771402738,1,1.07906309878239
2031,52,women,1.01338274093985,1,1.23584309834611
2031,53,men,1.51694817706916,1,1.10542723657121
2031,53,women,1.0073388657062,1,1.0908568147776
2031,54,men,1.00683868519958,1,1.22831654554738
2031,54,women,1.03841007054774,1,1.04463917137961
2031,55,men,1.30526917588178,1,1.13919247264992
2031,55,women,1.48930966310345,1,1.14258615380252
2031,56,men,1.25777078234144,1,1.04693607222338
2031,56,women,1.63464699232505,1,1.1470802390792
2031,57,men,1.13634145785356,1,0.9948205645424
2031,57,women,1.35636907787488,1,1.1706871715405
2031,58,men,1.18528560655019,1,0.983522663223997
2031,58,women,1.37825382822448,1,1.04044164245007
2031,59,men,1.20465653001397,1,1.01211463732476
2031,59,women,1.47439698350446,1,1.09618979008252
2031,60,men,0.944576939878639,1,1.03730120452193
2031,60,women,0.942899120882553,1,0.981307469456615
2031,61,men,0.913317928334034,1,1.02731744468684
2031,61,women,1.00642026706123,1,1.09247854300742
2031,62,men,0.948586930468057,1,1.03059069981441
2031,62,women,0.951095010437483,1,0.969069940151271
2031,63,men,1.00087545199827,1,1.01876530931173
2031,63,women,0.946129461875542,1,0.980190235963791
2031,64,men,0.982697055289025,1,0.991592750189787
2031,64,women,0.931437132252242,1,1.03050544534804
2031,65,men,0.998972979882599,1,1.03438790105305
2031,65,women,0.844165388503825,1,1.01793442263624
2031,66,men,0.930379541546399,1,0.889422361967711
2031,66,women,0.857798832462317,1,0.900155992759392
2031,67,men,1.0206472811608,1,0.94403752255324
2031,67,women,0.921861779205754,1,0.948127997584072
2031,68,men,1.00031964605155,1,0.902731663410874
2031,68,women,0.892798478279809,1,0.910852741402139
2031,69,men,1.00099273645089,1,0.920843041259966
2031,69,women,0.871150982068107,1,0.943600430376608
2031,70,men,1.05613853638609,1,0.960973307152738
2031,70,women,0.853929909769242,1,0.912879401709869
2031,71,men,1.04701168269101,1,0.956150475408682
2031,71,women,0.8522040136549,1,0.932958181696459
2031,72,men,1.00784525211296,1,0.906084144714454
2031,72,women,0.853251493447406,1,0.93595851868888
2031,73,men,0.967097637036515,1,0.907512571819491
2031,73,women,0.879420789085765,1,0.866819562820645
2031,74,men,1.01557914959694,1,0.913493522057887
2031,74,women,0.843066134982919,1,0.887755180034884
2031,75,men,1.01511364117589,1,0.88007122913368
2031,75,women,0.852711042698765,1,0.876987018066679
2031,76,men,0.990093705694754,1,1
2031,76,women,0.890012995702182,1,1
2031,77,men,1,1,1
2031,77,women,1,1,1
2031,78,men,1,1,1
2031,78,women,1,1,1
2031,79,men,1,1,1
2031,79,women,1,1,1
2031,80,men,1,1,1
2031,80,women,1,1,1
2031,81,men,1,1,1
2031,81,women,1,1,1
2031,82,men,1,1,1
2031,82,women,1,1,1
2031,83,men,1,1,1
2031,83,women,1,1,1
2031,84,men,1,1,1
2031,84,women,1,1,1
2031,85,men,1,1,1
2031,85,women,1,1,1
2031,86,men,1,1,1
2031,86,women,1,1,1
2031,87,men,1,1,1
2031,87,women,1,1,1
2031,88,men,1,1,1
2031,88,women,1,1,1
2031,89,men,1,1,1
2031,89,women,1,1,1
2031,90,men,1,1,1
2031,90,women,1,1,1
2031,91,men,1,1,1
2031,91,women,1,1,1
2031,92,men,1,1,1
2031,92,women,1,1,1
2031,93,men,1,1,1
2031,93,women,1,1,1
2031,94,men,1,1,1
2031,94,women,1,1,1
2031,95,men,1,1,1
2031,95,women,1,1,1
2031,96,men,1,1,1
2031,96,women,1,1,1
2031,97,men,1,1,1
2031,97,women,1,1,1
2031,98,men,1,1,1
2031,98,women,1,1,1
2031,99,men,1,1,1
2031,99,women,1,1,1
2032,50,men,1.37973169734807,1,1.15180448440802
2032,50,women,1.04169298242086,1,1.52926894463947
2032,51,men,1.15577543036457,1,1.03788668815887
2032,51,women,1.07262412009375,1,1.19302820608648
2032,52,men,1.09527200709177,1,1.12632500510594
2032,52,women,1.0138871503316,1,1.21566398640426
2032,53,men,1.50364173500858,1,1.12355909788393
2032,53,women,1.00684498942733,1,1.05955379251269
2032,54,men,0.999659623052495,1,1.18627580609894
2032,54,women,1.03764740871316,1,1.00705258616322
2032,55,men,1.29635141269912,1,1.04746651675074
2032,55,women,1.47898799434072,1,1.06125674584566
2032,56,men,1.25019132245582,1,0.959005903702207
2032,56,women,1.62114542739733,1,1.11901136249088
2032,57,men,1.12254458558375,1,0.960964388699135
2032,57,women,1.34251765645613,1,1.15887820193118
2032,58,men,1.17437758085203,1,1.00066594701185
2032,58,women,1.35776820488991,1,1.17920915333046
2032,59,men,1.19040062713576,1,1.04441957920957
2032,59,women,1.44984548203158,1,1.12814449625947
2032,60,men,0.937476674048633,1,1.02557319307701
2032,60,women,0.932973552001029,1,1.04683300198146
2032,61,men,0.905200342582527,1,0.998895002443956
2032,61,women,0.993391462954152,1,1.06911559828393
2032,62,men,0.940615102982693,1,1.07002219936105
2032,62,women,0.940344019576642,1,0.990233200531138
2032,63,men,0.989985811134838,1,0.954747189242143
2032,63,women,0.934239071990198,1,1.00887077319797
2032,64,men,0.972368168840642,1,0.961150811832407
2032,64,women,0.920486947918551,1,0.984988849432197
2032,65,men,0.992223030676608,1,1.01250636491654
2032,65,women,0.827556289186185,1,0.941747966055924
2032,66,men,0.922472617662999,1,0.924768847133077
2032,66,women,0.840372645521955,1,0.912244499586036
2032,67,men,1.01364967451909,1,0.936233486187633
2032,67,women,0.902346055664924,1,0.953463577040347
2032,68,men,0.993719892785375,1,0.929184292482336
2032,68,women,0.87366570223319,1,0.897554187361638
2032,69,men,0.995162281942299,1,0.882024909457321
2032,69,women,0.852833745263651,1,0.958904426086651
2032,70,men,1.04739229462188,1,0.946833852778971
2032,70,women,0.839486411180113,1,0.90476438180396
2032,71,men,1.03843194782861,1,0.9611247848818
2032,71,women,0.837404878190376,1,0.931956192397541
2032,72,men,0.999390890394546,1,0.890045943524629
2032,72,women,0.837676948424326,1,0.916756558469437
2032,73,men,0.956701025582917,1,0.899694747407575
2032,73,women,0.863328470106608,1,0.89166908519468
2032,74,men,1.00731579695549,1,0.913059071262951
2032,74,women,0.827054006737172,1,0.891366116041016
2032,75,men,1.00449256689725,1,0.901054650639651
2032,75,women,0.839705585603414,1,0.869017435612452
2032,76,men,0.980573291174887,1,1
2032,76,women,0.876337816454849,1,1
2032,77,men,1,1,1
2032,77,women,1,1,1
2032,78,men,1,1,1
2032,78,women,1,1,1
2032,79,men,1,1,1
2032,79,women,1,1,1
2032,80,men,1,1,1
2032,80,women,1,1,1
2032,81,men,1,1,1
2032,81,women,1,1,1
2032,82,men,1,1,1
2032,82,women,1,1,1
2032,83,men,1,1,1
2032,83,women,1,1,1
2032,84,men,1,1,1
2032,84,women,1,1,1
2032,85,men,1,1,1
2032,85,women,1,1,1
2032,86,men,1,1,1
2032,86,women,1,1,1
2032,87,men,1,1,1
2032,87,women,1,1,1
2032,88,men,1,1,1
2032,88,women,1,1,1
2032,89,men,1,1,1
2032,89,women,1,1,1
2032,90,men,1,1,1
2032,90,women,1,1,1
2032,91,men,1,1,1
2032,91,women,1,1,1
2032,92,men,1,1,1
2032,92,women,1,1,1
2032,93,men,1,1,1
2032,93,women,1,1,1
2032,94,men,1,1,1
2032,94,women,1,1,1
2032,95,men,1,1,1
2032,95,women,1,1,1
2032,96,men,1,1,1
2032,96,women,1,1,1
2032,97,men,1,1,1
2032,97,women,1,1,1
2032,98,men,1,1,1
2032,98,women,1,1,1
2032,99,men,1,1,1
2032,99,women,1,1,1
2033,50,men,1.35601910397196,1,1.01753509730596
2033,50,women,1.04182645705235,1,1.17778571834885
2033,51,men,1.12590936909571,1,1.03503721589824
2033,51,women,1.07372259177045,1,1.22153603054449
2033,52,men,1.08091422343037,1,1.134233481688
2033,52,women,1.014391562435,1,1.18648767489472
2033,53,men,1.49045847593922,1,1.12469827068424
2033,53,women,1.00635159809615,1,1.05528133600293
2033,54,men,0.992535244196553,1,1.20709321443762
2033,54,women,1.03688568183685,1,1.08008331948348
2033,55,men,1.28749891949068,1,1.12814356811891
2033,55,women,1.46874288556897,1,1.16524097128685
2033,56,men,1.24266123267207,1,1.02474362284752
2033,56,women,1.60776194098174,1,1.13591896927067
2033,57,men,1.10892189268264,1,0.960940012290715
2033,57,women,1.32881439842428,1,1.18573543733554
2033,58,men,1.16357523314422,1,0.966577818300104
2033,58,women,1.33759692393364,1,1.11840922037075
2033,59,men,1.17632031840085,1,1.03016689435696
2033,59,women,1.42571458845629,1,1.16944481229661
2033,60,men,0.930433234071565,1,1.02153905380196
2033,60,women,0.923157272620673,1,1.04503238639413
2033,61,men,0.897158846835097,1,0.980775087596969
2033,61,women,0.980537611835336,1,1.15204845679889
2033,62,men,0.932714142756372,1,1.04348291299809
2033,62,women,0.929719755894335,1,0.96990963056875
2033,63,men,0.979219921369244,1,1.0215983840833
2033,63,women,0.9225038535979,1,1.0041883504936
2033,64,men,0.96215284871344,1,1.00877371321482
2033,64,women,0.909670789217063,1,1.00643621222272
2033,65,men,0.985521977530843,1,1.01282349252674
2033,65,women,0.811281908442631,1,0.916693844807574
2033,66,men,0.914636732320631,1,0.894849774405116
2033,66,women,0.823308785376906,1,0.926574133088764
2033,67,men,1.0067034513139,1,0.911098377069619
2033,67,women,0.883252776497913,1,0.882755017350657
2033,68,men,0.987166897372794,1,0.917926698421145
2033,68,women,0.854952056141724,1,0.921286454202633
2033,69,men,0.989368631505575,1,0.897283266310001
2033,69,women,0.834910384743088,1,0.954629762262567
2033,70,men,1.03872273330205,1,0.952706801943407
2033,70,women,0.825294138780206,1,0.918888832035168
2033,71,men,1.02992668907235,1,0.979978741118176
2033,71,women,0.822869832701658,1,0.938817099362009
2033,72,men,0.991011555878744,1,0.910088724931613
2033,72,women,0.822394142065127,1,0.927541459587747
2033,73,men,0.946421213965326,1,0.900293382629328
2033,73,women,0.8475383218778,1,0.880329002670803
2033,74,men,0.999123695926579,1,0.908885952099745
2033,74,women,0.811353647130289,1,0.861593082608241
2033,75,men,0.993987764106076,1,0.881821322806506
2033,75,women,0.826904739221927,1,0.881959577481192
2033,76,men,0.971149038506627,1,1
2033,76,women,0.862879332068866,1,1
2033,77,men,1,1,1
2033,77,women,1,1,1
2033,78,men,1,1,1
2033,78,women,1,1,1
2033,79,men,1,1,1
2033,79,women,1,1,1
2033,80,men,1,1,1
2033,80,women,1,1,1
2033,81,men,1,1,1
2033,81,women,1,1,1
2033,82,men,1,1,1
2033,82,women,1,1,1
2033,83,men,1,1,1
2033,83,women,1,1,1
2033,84,men,1,1,1
2033,84,women,1,1,1
2033,85,men,1,1,1
2033,85,women,1,1,1
2033,86,men,1,1,1
2033,86,women,1,1,1
2033,87,men,1,1,1
2033,87,women,1,1,1
2033,88,men,1,1,1
2033,88,women,1,1,1
2033,89,men,1,1,1
2033,89,women,1,1,1
2033,90,men,1,1,1
2033,90,women,1,1,1
2033,91,men,1,1,1
2033,91,women,1,1,1
2033,92,men,1,1,1
2033,92,women,1,1,1
2033,93,men,1,1,1
2033,93,women,1,1,1
2033,94,men,1,1,1
2033,94,women,1,1,1
2033,95,men,1,1,1
2033,95,women,1,1,1
2033,96,men,1,1,1
2033,96,women,1,1,1
2033,97,men,1,1,1
2033,97,women,1,1,1
2033,98,men,1,1,1
2033,98,women,1,1,1
2033,99,men,1,1,1
2033,99,women,1,1,1
2034,50,men,1.33272540580098,1,1.19362466254213
2034,50,women,1.04195988313577,1,1.54714689230965
2034,51,men,1.0968291892667,1,1.05004812657804
2034,51,women,1.07482164737166,1,1.24287086213797
2034,52,men,1.06675157637756,1,1.1451712546399
2034,52,women,1.01489597724874,1,1.26428558822925
2034,53,men,1.47739719975518,1,1.10365199883885
2034,53,women,1.00585869099828,1,1.27337188163215
2034,54,men,0.985465105515171,1,1.23536784416231
2034,54,women,1.03612488831358,1,1.02493202136554
2034,55,men,1.2787111867857,1,1.08487880812515
2034,55,women,1.45857373167134,1,1.08802866508455
2034,56,men,1.23518016736212,1,1.10174002749349
2034,56,women,1.59449544309696,1,1.07509453987508
2034,57,men,1.0954710961547,1,0.993602304396896
2034,57,women,1.31525764721907,1,1.14513087308214
2034,58,men,1.15287748838061,1,1.01701464618851
2034,58,women,1.31773501084374,1,1.11534832702508
2034,59,men,1.1624133561837,1,1.05880562597688
2034,59,women,1.40199689547327,1,1.11415684071162
2034,60,men,0.923446137533907,1,1.02287131987419
2034,60,women,0.913449026492869,1,1.17438675445103
2034,61,men,0.889192690961422,1,1.0764502055668
2034,61,women,0.967856280077637,1,1.07690868789338
2034,62,men,0.924883385404845,1,1.05275706225524
2034,62,women,0.919220664359393,1,0.971950080492857
2034,63,men,0.968576316543768,1,1.01365051597651
2034,63,women,0.91092170684888,1,0.954021603326057
2034,64,men,0.952049791300767,1,0.977197859148763
2034,64,women,0.898986951012354,1,1.01320206923936
2034,65,men,0.978869442456068,1,1.02169075757268
2034,65,women,0.795335341093365,1,0.932232793232298
2034,66,men,0.906871212811606,1,0.921830208032003
2034,66,women,0.806599545805598,1,0.911080434525055
2034,67,men,0.999808209239766,1,0.932065132848299
2034,67,women,0.864572596241042,1,0.927949738046357
2034,68,men,0.980660305788872,1,0.900802674818028
2034,68,women,0.83664815895985,1,0.94720911104299
2034,69,men,0.983611534887075,1,0.916130251710003
2034,69,women,0.817372243445036,1,0.94027501715524
2034,70,men,1.03012914292744,1,0.93678747087085
2034,70,women,0.811348602447936,1,0.907502308642197
2034,71,men,1.02149522377723,1,0.955625196972231
