year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2029,55,women,0.329520452981265,1,1.13507826204566
2029,56,men,0.443890160346956,1,0.921026727932169
2029,56,women,0.329319241797121,1,1.06332482523479
2029,57,men,0.397321447818856,1,1.04121620897882
2029,57,women,0.335055208114182,1,1.18102493743444
2029,58,men,0.410255045107089,1,0.988967847085796
2029,58,women,0.320259891143614,1,1.36122913482014
2029,59,men,0.411819071677304,1,1.21422494407666
2029,59,women,0.342827436772661,1,1.1429816214398
2029,60,men,0.446846996252127,1,1.06661690051143
2029,60,women,0.356093408466518,1,1.21436863685329
2029,61,men,0.427607117611208,1,1.09333567164572
2029,61,women,0.379524263266463,1,1.2641733739697
2029,62,men,0.438913816303017,1,1.10792506943943
2029,62,women,0.357661839723393,1,0.929700672292824
2029,63,men,0.476502602463603,1,1.07338886917058
2029,63,women,0.349505913977292,1,0.933800708524031
2029,64,men,0.461120479052792,1,1.16987553241092
2029,64,women,0.357545586389061,1,0.986497591763002
2029,65,men,0.538364651428772,1,0.924440636394519
2029,65,women,0.413286803837452,1,0.888344908511241
2029,66,men,0.502669833796055,1,0.947890474369905
2029,66,women,0.443711507933824,1,1.07825939781831
2029,67,men,0.550390516217007,1,1.00090552086353
2029,67,women,0.478812451565305,1,0.924036367022916
2029,68,men,0.537532605193557,1,0.963509713510114
2029,68,women,0.436516598246909,1,0.977248742320992
2029,69,men,0.536539472974109,1,0.959133672660491
2029,69,women,0.418633100964412,1,0.938882234293993
2029,70,men,0.596809687768662,1,1.00132362316074
2029,70,women,0.465906236310151,1,0.949420303172435
2029,71,men,0.574044934349561,1,0.924433935877911
2029,71,women,0.468120068092528,1,1.03652150697338
2029,72,men,0.560829696223126,1,0.825414434727788
2029,72,women,0.456910305223717,1,1.01522717862798
2029,73,men,0.541151188243656,1,0.949713189889226
2029,73,women,0.477111915667443,1,0.95219773640629
2029,74,men,0.562918724699049,1,0.888609989363127
2029,74,women,0.460712857861022,1,1.06937565892954
2029,75,men,0.555716045983215,1,0.93764909456511
2029,75,women,0.470661523007474,1,0.896026940094437
2029,76,men,0.547379081919706,1,0.995844665779593
2029,76,women,0.505847828071896,1,0.982829155692667
2029,77,men,0.585825091815434,1,0.905961893115967
2029,77,women,0.50175428996271,1,0.95687857431499
2029,78,men,0.539510859085462,1,0.990899849765739
2029,78,women,0.534038702625689,1,0.88960458472336
2029,79,men,0.578134634616841,1,0.983459079759129
2029,79,women,0.522213580554186,1,0.916064868770715
2029,80,men,0.536617304912927,1,0.930952752035027
2029,80,women,0.495860719740428,1,0.901720124414254
2029,81,men,0.553676816808,1,0.966622515644359
2029,81,women,0.489216009252595,1,0.956570372943674
2029,82,men,0.539875431535372,1,0.945066239453702
2029,82,women,0.468893760750101,1,0.965279558574252
2029,83,men,0.549106990506733,1,0.987623256346307
2029,83,women,0.446815352340068,1,0.914562269505691
2029,84,men,0.615892749647858,1,0.990088636725854
2029,84,women,0.655970701793969,1,0.940199129980532
2029,85,men,0.494091475422217,1,1.0508935133064
2029,85,women,0.397553433853522,1,0.902102475632767
2029,86,men,0.532034785534506,1,0.972168973943724
2029,86,women,0.398764010385196,1,0.894942937125477
2029,87,men,0.575383120504091,1,0.991263030180501
2029,87,women,0.41833314235472,1,0.912227390481887
2029,88,men,0.60164372313383,1,0.954970676517636
2029,88,women,0.429704533596388,1,0.918507924163594
2029,89,men,0.586030355605103,1,0.949024288981415
2029,89,women,0.431894603855786,1,0.918387764521945
2029,90,men,0.378497500509446,1,0.99655621272
2029,90,women,0.379697727110162,1,0.95810111384437
2029,91,men,0.349797468918701,1,0.970696805174563
2029,91,women,0.370166295239085,1,0.926493941839622
2029,92,men,0.339519990531612,1,0.940008683378024
2029,92,women,0.3788423588491,1,0.953810211456862
2029,93,men,0.347110525654004,1,1.02103604849787
2029,93,women,0.383139961423805,1,0.920513603445818
2029,94,men,0.351779229510238,1,1.00452661492712
2029,94,women,0.42347837109967,1,0.914027444872568
2029,95,men,0.364616090349028,1,1.0132926159219
2029,95,women,0.428856172756667,1,0.923027068960675
2029,96,men,0.319383513592619,1,1.0027588765143
2029,96,women,0.376749605189719,1,0.991446015884469
2029,97,men,0.355358885391632,1,1.0645319201535
2029,97,women,0.362690027481854,1,0.965143132396533
2029,98,men,0.400342814030182,1,0.927372676775268
2029,98,women,0.34518253712895,1,0.965284914345773
2029,99,men,0.406644926660555,1,0.927372676775268
2029,99,women,0.301337031428618,1,0.965284914345773
2030,50,men,0.482964611198169,1,0.989545363192089
2030,50,women,0.230241647726878,1,2.48057412163754
2030,51,men,0.463725595581982,1,1.01959897149421
2030,51,women,0.237929013519089,1,0.946425495176348
2030,52,men,0.485096619037622,1,1.24319158932778
2030,52,women,0.216932211707769,1,0.97903433636916
2030,53,men,0.475500824536943,1,1.24304059141031
2030,53,women,0.23160564960519,1,1.1971921671134
2030,54,men,0.465380893090353,1,1.30448144999012
2030,54,women,0.231717697366115,1,1.26481210308471
2030,55,men,0.508790516802955,1,1.27187972279353
2030,55,women,0.369094828363915,1,1.04962881703368
2030,56,men,0.510371083427812,1,1.19883833004115
2030,56,women,0.365389648515747,1,1.14596225084593
2030,57,men,0.451797898909744,1,0.977191921653193
2030,57,women,0.371887181500743,1,1.05259214472463
2030,58,men,0.468119726301594,1,1.02333201854004
2030,58,women,0.359218419281381,1,1.14574699531668
2030,59,men,0.471526649184722,1,1.08852650074894
2030,59,women,0.387139210506291,1,1.07628577317344
2030,60,men,0.50942161506779,1,1.0887228779289
2030,60,women,0.399480571846391,1,1.22685614809507
2030,61,men,0.485943145395352,1,1.03781810640361
2030,61,women,0.425037255071268,1,1.36257650376382
2030,62,men,0.500152374919164,1,1.08650050251777
2030,62,women,0.401801397274496,1,1.02195213364242
2030,63,men,0.543232585128655,1,0.93568984538203
2030,63,women,0.391860911685847,1,0.979047561362396
2030,64,men,0.523395593423638,1,1.06205740398491
2030,64,women,0.40060852090972,1,1.23448695174372
2030,65,men,0.61039149881186,1,1.0795567182439
2030,65,women,0.462737564263152,1,0.947589823047905
2030,66,men,0.569726410116418,1,0.962541964397196
2030,66,women,0.495977044726481,1,0.947749474111795
2030,67,men,0.62531473049791,1,1.06931127954077
2030,67,women,0.536030203486414,1,1.04097428624735
2030,68,men,0.610550820250086,1,1.0280129894942
2030,68,women,0.489445473756444,1,0.905528409952817
2030,69,men,0.609742134931749,1,0.953889229919419
2030,69,women,0.468370514723949,1,1.03077672074264
2030,70,men,0.675044098060308,1,1.04157628476306
2030,70,women,0.52013290140569,1,0.872345930417047
2030,71,men,0.648666245271551,1,1.00821833825131
2030,71,women,0.522915885750476,1,0.96170415039203
2030,72,men,0.634723552690429,1,0.93966381743854
2030,72,women,0.510103220463399,1,0.99050968721207
2030,73,men,0.610885992457206,1,0.893240818194501
2030,73,women,0.531122287999602,1,0.91516107320893
2030,74,men,0.638219465028173,1,0.989735821144561
2030,74,women,0.513417419167024,1,0.993329405430674
2030,75,men,0.625785489285441,1,0.929599838760059
2030,75,women,0.522772908195889,1,0.924308576031062
2030,76,men,0.616803677602609,1,1.01265567661289
2030,76,women,0.562450888899982,1,0.93034940260651
2030,77,men,0.660546932063098,1,0.981041648360667
2030,77,women,0.558429246835521,1,0.892971794039175
2030,78,men,0.608747722547927,1,0.94813805170555
2030,78,women,0.596227444906899,1,0.864435367498692
2030,79,men,0.651016325911837,1,1.01252566958688
2030,79,women,0.580863522368328,1,0.922936178312021
2030,80,men,0.604236209641949,1,0.997648555769948
2030,80,women,0.549799844080099,1,0.888471726673527
2030,81,men,0.625120205967073,1,0.948018539968497
2030,81,women,0.54110276226695,1,0.899351298284415
2030,82,men,0.608433594648006,1,0.982786449715813
2030,82,women,0.51803501532238,1,0.920710952436039
2030,83,men,0.618770725246335,1,0.973642159405627
2030,83,women,0.493386318624164,1,0.904916856644986
2030,84,men,0.645148940916424,1,1.01350944791247
2030,84,women,0.685204029205614,1,0.928539211940564
2030,85,men,0.554538378677126,1,1.03849272622305
2030,85,women,0.437152538516409,1,0.934867383098225
2030,86,men,0.599326797509817,1,0.947671348899374
2030,86,women,0.437477407105303,1,0.893523844862934
2030,87,men,0.645021672124506,1,0.966498457943677
2030,87,women,0.458975530308361,1,0.932665964428195
2030,88,men,0.681017329103071,1,0.928634032987513
2030,88,women,0.472556111329052,1,0.881934729249616
2030,89,men,0.667325481104398,1,0.960830490167894
2030,89,women,0.47525785021571,1,0.86401237997268
2030,90,men,0.423664623322922,1,0.955836133889619
2030,90,women,0.414652156786038,1,0.933589349258398
2030,91,men,0.390116351041514,1,0.978739657707195
2030,91,women,0.403405033831764,1,0.889181065443378
2030,92,men,0.380551617270638,1,0.984899601843374
2030,92,women,0.412753465505152,1,0.913582222195879
2030,93,men,0.387429814896676,1,0.998455684751552
2030,93,women,0.418351580985533,1,0.933359662944334
2030,94,men,0.393512667273754,1,1.08347047809717
2030,94,women,0.461948773452844,1,0.961864903185039
2030,95,men,0.408079771659263,1,1.02298625861388
2030,95,women,0.473595324882693,1,0.936595829139941
2030,96,men,0.357544178157741,1,1.027991979704
2030,96,women,0.412444894772561,1,0.941675076853165
2030,97,men,0.39633106693779,1,1.00269655637166
2030,97,women,0.395794043867017,1,0.960821545140947
2030,98,men,0.452495569865923,1,1.05686251732722
2030,98,women,0.376395424762659,1,0.966539190861472
2030,99,men,0.454533679567497,1,1.05686251732722
2030,99,women,0.327466909694493,1,0.966539190861472
2031,50,men,0.554903977401929,1,1.0234291116851
2031,50,women,0.257854482826459,1,1.2444462791787
2031,51,men,0.532406503093836,1,1.08489221764348
2031,51,women,0.265997761175101,1,1.26558001407273
2031,52,men,0.552098219793368,1,1.04585359928143
2031,52,women,0.244018646798996,1,0.95899728488907
2031,53,men,0.54948919483914,1,1.0494184533988
2031,53,women,0.258078138573842,1,1.02095671070438
2031,54,men,0.526856848562354,1,1.24249251487986
2031,54,women,0.258319428983921,1,1.03010242559944
2031,55,men,0.58405643475189,1,1.21078919524052
2031,55,women,0.413398871043053,1,1.06632703718651
2031,56,men,0.586768447209245,1,1.22028450741143
2031,56,women,0.405390103034599,1,1.09488736565434
2031,57,men,0.513711067607782,1,1.27405491583325
2031,57,women,0.412746821750035,1,1.31400927036655
2031,58,men,0.534111259382621,1,1.08052841287879
2031,58,women,0.402893341153486,1,1.19160075098349
2031,59,men,0.539854930143916,1,1.00970598284046
2031,59,women,0.437152281410344,1,1.15443931600533
2031,60,men,0.580721442402421,1,1.03118002158934
2031,60,women,0.448128742775455,1,1.07855309088643
2031,61,men,0.552202848052626,1,1.01958911382789
2031,61,women,0.475981667580098,1,1.43731094808394
2031,62,men,0.569898459741823,1,1.14113453355737
2031,62,women,0.451362411781294,1,0.904755127650024
2031,63,men,0.619267539069377,1,1.15208935214774
2031,63,women,0.439323965123872,1,1.05543877030368
2031,64,men,0.59404400698216,1,1.00801658084332
2031,64,women,0.448832834219566,1,1.05367825831001
2031,65,men,0.692011894994139,1,1.09367347850115
2031,65,women,0.518076390046956,1,1.06155729088366
2031,66,men,0.645688568406093,1,0.909652979578255
2031,66,women,0.5543686253423,1,1.00670353761501
2031,67,men,0.710393664076643,1,1.03689055244159
2031,67,women,0.600052076998392,1,1.09656036519812
2031,68,men,0.693444299831366,1,0.8987476361883
2031,68,women,0.548761194398687,1,0.960348846871614
2031,69,men,0.692888543634429,1,1.01018006423256
2031,69,women,0.523988213163439,1,0.972759951632298
2031,70,men,0.76348775920035,1,1.01725016596842
2031,70,women,0.580639504311423,1,0.996783962287724
2031,71,men,0.732943622330385,1,1.10426360420514
2031,71,women,0.584093986903763,1,1.10419026844896
2031,72,men,0.718309736438035,1,0.964258231029665
2031,72,women,0.569457901181539,1,0.940488996087614
2031,73,men,0.689565924079862,1,0.918423244777851
2031,73,women,0.591215556060595,1,0.964760552390242
2031,74,men,0.723548326552654,1,0.96155263787822
2031,74,women,0.57212074926881,1,0.955217446657159
2031,75,men,0.704648677379465,1,0.970150733257441
2031,75,women,0.580624009381452,1,0.980831067081265
2031,76,men,0.694992586847812,1,1.03808862942109
2031,76,women,0.625355017780965,1,0.95973379012746
2031,77,men,0.744755491251128,1,0.958156521888959
2031,77,women,0.621473088944297,1,0.937362616580172
2031,78,men,0.686829094237424,1,0.966797305450669
2031,78,women,0.665621947965569,1,0.916812902318908
2031,79,men,0.733042876350377,1,0.946747820953365
2031,79,women,0.646066586449834,1,0.881252740122068
2031,80,men,0.680335976186724,1,0.989069861981269
2031,80,women,0.609575400394783,1,0.896462198571482
2031,81,men,0.70574007099353,1,0.948373370619535
2031,81,women,0.598462965962158,1,0.906810773792455
2031,82,men,0.685657509911744,1,0.94122479274845
2031,82,women,0.572298306107069,1,0.85876475304405
2031,83,men,0.697231496688047,1,1.01549422801133
2031,83,women,0.544784712526915,1,0.933499906438711
2031,84,men,0.675779416797426,1,0.932953867033421
2031,84,women,0.715724770764692,1,0.913731399100632
2031,85,men,0.62234495013241,1,0.992147090882775
2031,85,women,0.480673512778026,1,0.883729205180809
2031,86,men,0.675090336760198,1,0.945601551548396
2031,86,women,0.479927334568051,1,0.853807558828647
2031,87,men,0.723047885436,1,0.96250517309513
2031,87,women,0.503543460953868,1,0.903221248469725
2031,88,men,0.770815485297807,1,0.944293367431803
2031,88,women,0.519656663657878,1,0.920583849752567
2031,89,men,0.759849389559429,1,0.947890874239472
2031,89,women,0.522950228062041,1,0.871225952280953
2031,90,men,0.474195332252697,1,1.00906482062809
2031,90,women,0.45280480230678,1,0.92072100245727
2031,91,men,0.435059154184273,1,0.978935386046646
2031,91,women,0.439609796839986,1,0.899819457279839
2031,92,men,0.426518027234396,1,0.966525929554793
2031,92,women,0.449681051797146,1,0.927513180062104
2031,93,men,0.432409065773785,1,0.99541131422385
2031,93,women,0.456779466291903,1,0.892625628803853
2031,94,men,0.44017286052064,1,1.00407965988063
2031,94,women,0.503892396456424,1,0.921477731293414
2031,95,men,0.456699165210972,1,0.964539169804995
2031,95,women,0.522976198014402,1,0.938942432819793
2031,96,men,0.400242116966036,1,0.981609318426693
2031,96,women,0.451502019729088,1,0.882552537790768
2031,97,men,0.442003506072386,1,1.10211705153925
2031,97,women,0.431901002900543,1,0.901844820951495
2031,98,men,0.511411434423978,1,0.993516131177875
2031,98,women,0.410413218124955,1,0.9631054236541
2031,99,men,0.508034220450267,1,0.993516131177875
2031,99,women,0.35584801778685,1,0.9631054236541
2032,50,men,0.637515403182427,1,1.08505062897397
2032,50,women,0.288762819376241,1,2.44301237764974
2032,51,men,0.611217963165959,1,0.923729812851391
2032,51,women,0.297361486321615,1,1.32904245485681
2032,52,men,0.628314073328599,1,1.17643015692163
2032,52,women,0.274471231836588,1,1.35905020885563
2032,53,men,0.634945021611598,1,1.18186868791026
2032,53,women,0.287561108869618,1,1.27678937685968
2032,54,men,0.596417237131073,1,0.986455822386274
2032,54,women,0.287959696278002,1,1.04700915042536
2032,55,men,0.670410989509507,1,1.06600881852927
2032,55,women,0.462995082654894,1,1.47542702661994
2032,56,men,0.674555400156593,1,0.865383163587371
2032,56,women,0.449746544686955,1,1.15224154759506
2032,57,men,0.584071725763016,1,0.921983527533535
2032,57,women,0.458072248139163,1,1.1715689583821
2032,58,men,0.609366157027695,1,0.985146463661481
2032,58,women,0.451852877570251,1,1.23231043607945
2032,59,men,0.618043397460807,1,1.15733716731353
2032,59,women,0.493596833169118,1,1.06921037999147
2032,60,men,0.661957872707118,1,1.11022396615886
2032,60,women,0.50267278277726,1,1.04932628358931
2032,61,men,0.627457764439536,1,1.11452599466506
2032,61,women,0.533002509451097,1,1.45274141534988
2032,62,men,0.649328885638716,1,1.10913574185565
2032,62,women,0.507007601575285,1,0.977473971089565
2032,63,men,0.70589940112647,1,1.08305930069805
2032,63,women,0.49250812924742,1,1.02203825719979
2032,64,men,0.674186586850974,1,0.963113276001591
2032,64,women,0.502834141959532,1,1.08454030822636
2032,65,men,0.78449794966509,1,1.11904807149256
2032,65,women,0.580000938691626,1,1.0822361153155
2032,66,men,0.731733749108731,1,1.04732575664776
2032,66,women,0.619600723535959,1,1.1015663040521
2032,67,men,0.806997572949459,1,0.909156116252894
2032,67,women,0.671683229946855,1,0.991342820893674
2032,68,men,0.78754273562772,1,1.04038364238032
2032,68,women,0.615230722287792,1,0.943015785530478
2032,69,men,0.787323521190617,1,0.905954362920119
2032,69,women,0.586177980576604,1,0.98046975788118
2032,70,men,0.863466896032207,1,1.01485540099726
2032,70,women,0.648149676089629,1,0.949410672633267
2032,71,men,0.82812086669096,1,1.00958216680331
2032,71,women,0.652394035975267,1,0.98477626172954
2032,72,men,0.812853809368749,1,0.968881241442924
2032,72,women,0.635684540417525,1,0.955067183094737
2032,73,men,0.778333130972984,1,0.950706854460888
2032,73,women,0.658073290258375,1,1.01797331213602
2032,74,men,0.820234845122452,1,0.969796133017006
2032,74,women,0.637502150552149,1,0.947365111400557
2032,75,men,0.793404062265361,1,0.889508621503817
2032,75,women,0.644843713417891,1,0.952106961312361
2032,76,men,0.783047081406106,1,1.01720805279609
2032,76,women,0.695258018473782,1,0.891209617854202
2032,77,men,0.839649622925922,1,0.977360838122891
2032,77,women,0.69159784677878,1,0.915016324927847
2032,78,men,0.77487958412054,1,0.966042588279446
2032,78,women,0.743052957837132,1,0.897456840337572
2032,79,men,0.825356367953491,1,0.963056617247309
2032,79,women,0.718551191250622,1,0.913884644597701
2032,80,men,0.765975304284996,1,0.923911542716977
2032,80,women,0.675815563390301,1,0.849635159608386
2032,81,men,0.796709662722563,1,0.969302443651716
2032,81,women,0.661870874882335,1,0.956841882037283
2032,82,men,0.772637430883979,1,1.01096965006495
2032,82,women,0.632214582414374,1,0.917274128928928
2032,83,men,0.785595008081368,1,0.940318634696578
2032,83,women,0.601508178231154,1,0.912405452786748
2032,84,men,0.707848008324235,1,0.991943586787021
2032,84,women,0.747588947088008,1,0.884698401532451
2032,85,men,0.698402958084142,1,0.942571439679067
2032,85,women,0.528502552088627,1,1.00112817976489
2032,86,men,0.760386921003903,1,0.948864786717347
2032,86,women,0.526472322772014,1,0.860962187695703
2032,87,men,0.810467122771728,1,0.973360012947924
2032,87,women,0.552413873619566,1,0.912259126886047
2032,88,men,0.872401130126122,1,0.96260664191228
2032,88,women,0.571425090439711,1,0.886000137135501
2032,89,men,0.865146334053633,1,0.968827660585664
2032,89,women,0.575401474860674,1,0.890337039940266
2032,90,men,0.530723428787252,1,1.02091793979793
2032,90,women,0.494446494882498,1,0.917387022443612
2032,91,men,0.485153489067197,1,0.995761744296115
2032,91,women,0.479043594785517,1,0.89925012036799
2032,92,men,0.478009836584374,1,0.954800342779681
2032,92,women,0.489891754124745,1,0.909804101435828
2032,93,men,0.482584158234864,1,0.98395045520696
2032,93,women,0.498715589569497,1,0.900795472630821
2032,94,men,0.492338561094423,1,1.0122344576752
2032,94,women,0.549620866464056,1,0.895699417847951
2032,95,men,0.511082845914826,1,1.03825415558015
2032,95,women,0.577477725210348,1,0.895327170864936
2032,96,men,0.448014165929269,1,0.927989237028406
2032,96,women,0.494235708875459,1,0.901137605841813
2032,97,men,0.492912685925899,1,1.04880950451588
2032,97,women,0.471281624867139,1,0.93423469414647
2032,98,men,0.577963444172377,1,0.993574297254728
2032,98,women,0.447486405638695,1,0.88295683419613
2032,99,men,0.567800899253295,1,0.993574297254728
2032,99,women,0.386673056955017,1,0.88295683419613
2033,50,men,0.732375609440765,1,0.964816580114334
2033,50,women,0.323358045135881,1,1.92444663480979
2033,51,men,0.701648126624949,1,0.978159751885342
2033,51,women,0.332405070621674,1,1.27174827105774
2033,52,men,0.71500585277128,1,1.05711607851991
2033,52,women,0.308706319446801,1,1.32740148586913
2033,53,men,0.733638647116793,1,1.25842396111942
2033,53,women,0.320395175416759,1,0.940230770821458
2033,54,men,0.675120421723655,1,1.2328940809129
2033,54,women,0.320983812793983,1,1.13527513458366
2033,55,men,0.769481126330609,1,1.26214143107163
2033,55,women,0.518512535890519,1,1.16568192039913
2033,56,men,0.775423044192919,1,1.00071391923572
2033,56,women,0.498930831650531,1,1.12641714520794
2033,57,men,0.66402742377156,1,1.01822152713918
2033,57,women,0.508348985767312,1,1.21276859363309
2033,58,men,0.695179189069233,1,0.92765323386773
2033,58,women,0.506733375792213,1,1.23080538128021
2033,59,men,0.707509000890994,1,1.20205511738478
2033,59,women,0.557296136102548,1,1.16723793846782
2033,60,men,0.754509764406738,1,1.01105941100452
2033,60,women,0.563823793483701,1,1.07915391544892
2033,61,men,0.712923702821852,1,0.9965154304393
2033,61,women,0.596821011885569,1,1.20837916754876
2033,62,men,0.739782548942674,1,1.14507307903518
2033,62,women,0.569480308011,1,0.917417133213129
2033,63,men,0.804598713149732,1,0.982739005587162
2033,63,women,0.552099678708322,1,1.00274208998262
2033,64,men,0.765093576054108,1,1.17447266938367
2033,64,women,0.563301127763937,1,0.995266259530171
2033,65,men,0.889289700678837,1,1.09253417493143
2033,65,women,0.649291124844055,1,0.898269547165393
2033,66,men,0.829194368719339,1,0.995874162216519
2033,66,women,0.692470726594121,1,1.08077000821824
2033,67,men,0.916680797561763,1,0.967618181218205
2033,67,women,0.751823629135543,1,1.08453614566204
2033,68,men,0.894354070084027,1,0.891391358787004
2033,68,women,0.689712672639964,1,0.922290283283091
2033,69,men,0.894572967338399,1,0.881436282330687
2033,69,women,0.655712583879355,1,1.04653439767701
2033,70,men,0.976479232055822,1,1.04778326199066
2033,70,women,0.723470011811051,1,0.898487720067648
2033,71,men,0.935601260168398,1,1.03166896733995
2033,71,women,0.728640990642027,1,1.03459524685197
2033,72,men,0.919785833960911,1,0.993631753889199
2033,72,women,0.709574775155135,1,0.963370826871328
2033,73,men,0.878474921949566,1,0.92423992448694
2033,73,women,0.732453035703893,1,0.943524666656456
2033,74,men,0.929784039163256,1,0.980211445848008
2033,74,women,0.710317457253622,1,0.96215297995205
2033,75,men,0.89328666202741,1,0.895224781625506
2033,75,women,0.716129451139899,1,0.957750357925128
2033,76,men,0.882206165306708,1,0.978977923049643
2033,76,women,0.772934570225825,1,0.873151666177405
2033,77,men,0.946578976879447,1,0.943590524888848
2033,77,women,0.769594743945933,1,0.942217452822072
2033,78,men,0.874166138198211,1,0.908852564276734
2033,78,women,0.829446515170522,1,0.942704042498844
2033,79,men,0.929240844632302,1,0.976452086769551
2033,79,women,0.799126303492468,1,0.918308325583275
2033,80,men,0.862344434054159,1,0.923738343954469
2033,80,women,0.749215757879057,1,0.96359935984489
2033,81,men,0.899351545712385,1,0.95199781449728
2033,81,women,0.731960664112239,1,0.876865200732562
2033,82,men,0.870600137175004,1,0.942587307615887
2033,82,women,0.698369528763438,1,0.899764101592367
2033,83,men,0.885105289339724,1,0.908386628190964
2033,83,women,0.664105376800625,1,0.905225786266782
2033,84,men,0.7414214776421,1,0.972666296791123
2033,84,women,0.780854987084378,1,0.884765352685464
2033,85,men,0.78371170524912,1,0.940588157991266
2033,85,women,0.581063662671082,1,0.859128105292858
2033,86,men,0.856410457194515,1,0.959450115654761
2033,86,women,0.577505101208237,1,0.873890917733311
2033,87,men,0.908404665116637,1,0.985156887924481
2033,87,women,0.605999689363752,1,0.8916962860968
2033,88,men,0.987314590700407,1,0.942018288769129
2033,88,women,0.628321352882923,1,0.868358123187308
2033,89,men,0.984972021545146,1,0.928507640272474
2033,89,women,0.633083742882283,1,0.86058391236333
2033,90,men,0.59395724046285,1,1.01355177674203
2033,90,women,0.539894349523216,1,0.881874344595757
2033,91,men,0.540986863978134,1,0.966817149839661
2033,91,women,0.521992613484313,1,0.862750460216551
2033,92,men,0.535688004719252,1,0.937117974696251
2033,92,women,0.533675628759148,1,0.955591143612822
2033,93,men,0.538552286221385,1,0.961504308336618
2033,93,women,0.544478264576243,1,0.915877729736116
2033,94,men,0.550656171161473,1,0.99801027734564
2033,94,women,0.599473595315204,1,0.897167440300084
2033,95,men,0.571910870284747,1,0.97138813939041
2033,95,women,0.637627982826069,1,0.900951280255908
2033,96,men,0.501460365344761,1,0.99689000478346
2033,96,women,0.5409899782426,1,0.879062638960051
2033,97,men,0.549656012928633,1,1.03197476169746
2033,97,women,0.514230884306083,1,0.91365971398891
2033,98,men,0.653136818897271,1,1.01847066182785
2033,98,women,0.487887705131245,1,0.925587121700444
2033,99,men,0.634563985087654,1,1.01847066182785
2033,99,women,0.42015111607178,1,0.925587121700444
2034,50,men,0.841293313311241,1,1.07861836471597
2034,50,women,0.36207780300082,1,1.37477264427564
2034,51,men,0.805402851093019,1,1.14705241319018
2034,51,women,0.371558129851188,1,1.28885809497928
2034,52,men,0.8136072354674,1,1.51288394287812
2034,52,women,0.347191516257929,1,1.27402659687016
2034,53,men,0.847612639165155,1,1.12577285731614
2034,53,women,0.356959294624886,1,1.39743582200754
2034,54,men,0.764162693633069,1,1.19755702456068
2034,54,women,0.357776135579679,1,1.24786281691959
2034,55,men,0.883131516757136,1,1.22982861251176
2034,55,women,0.580654714336032,1,1.06306621301039
2034,56,men,0.891312549270218,1,0.878863369140365
2034,56,women,0.553465664940717,1,1.12266556460334
2034,57,men,0.754880918200813,1,0.979961868907893
2034,57,women,0.564115067805053,1,1.30710560374949
2034,58,men,0.793025324860752,1,1.03960096304398
2034,58,women,0.568247437794557,1,1.21372313190184
2034,59,men,0.809871459748433,1,1.13632760122447
2034,59,women,0.629178359402629,1,1.21787116835073
2034,60,men,0.859946490226777,1,1.06828949260154
2034,60,women,0.632378227808569,1,1.25054694651988
2034,61,men,0.809980079213086,1,1.30524973672104
2034,61,women,0.668243591740126,1,1.36318834580378
2034,62,men,0.842782654035282,1,1.17879449933936
2034,62,women,0.639614256559084,1,0.948139893451824
2034,63,men,0.917039206755332,1,1.08418665242423
2034,63,women,0.618866810133408,1,1.07954214856783
2034,64,men,0.868204411946155,1,0.974234436241197
2034,64,women,0.63100417324563,1,1.15411729762159
2034,65,men,1.00801718238684,1,1.075143014866
2034,65,women,0.726818770985382,1,0.979932739174528
2034,66,men,0.939578126162131,1,0.971720705476175
2034,66,women,0.77386850923527,1,0.984337491187289
2034,67,men,1.04120638391692,1,1.07448323222306
2034,67,women,0.841479159166008,1,1.09216842948115
2034,68,men,1.01558828579905,1,0.961639950924221
2034,68,women,0.773168213058971,1,1.02585833886746
2034,69,men,1.01636813356175,1,0.921732941435296
2034,69,women,0.733455205684801,1,1.00960887955133
2034,70,men,1.10421606528237,1,0.999117376346863
2034,70,women,0.807499534323751,1,0.936694902202009
2034,71,men,1.05696791990573,1,0.982015329076505
2034,71,women,0.813754887879923,1,0.979325313266279
2034,72,men,1.0407216582468,1,0.928098292546134
2034,72,women,0.792010979055551,1,0.946255448183231
2034,73,men,0.991442130538653,1,0.920567823925268
2034,73,women,0.815196737326994,1,0.871943631624441
2034,74,men,1.05389946730764,1,0.965844892730729
2034,74,women,0.791407613541946,1,0.956483502327293
2034,75,men,1.00568495946947,1,0.95176006648073
2034,75,women,0.79525462877129,1,0.913609775843006
2034,76,men,0.99386371972481,1,0.936646205312302
2034,76,women,0.859244652742152,1,0.914952040122375
2034,77,men,1.06706287827432,1,0.913909283275676
2034,77,women,0.856342959520129,1,0.939093807053902
2034,78,men,0.98611596953351,1,0.89742889170021
2034,78,women,0.925834831279616,1,0.93593881574225
2034,79,men,1.04613987495408,1,0.955950713305337
2034,79,women,0.888690298799579,1,0.870725323456537
2034,80,men,0.970781412384563,1,0.928460867150498
2034,80,women,0.830545819800926,1,0.933193686354143
2034,81,men,1.01515651276015,1,0.961368890834389
2034,81,women,0.809432647473223,1,0.873689049709046
2034,82,men,0.980925950659967,1,0.935639279780208
2034,82,women,0.771409176303404,1,0.880467711683738
2034,83,men,0.997161920914639,1,0.983094330864541
2034,83,women,0.733181187213966,1,0.916053443705142
2034,84,men,0.776569651061161,1,0.97252371639678
