year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2034,93,men,0.000214896746198569,1,0.951294697733787
2034,93,women,0.000174494135726922,1,0.941481274645559
2034,94,men,0.000199671023864429,1,1.04317645865547
2034,94,women,0.000150569943277942,1,0.960124502493571
2034,95,men,0.000174377782134502,1,0.972829431244889
2034,95,women,0.000130227911610652,1,0.880057524560755
2034,96,men,0.00012122614315167,1,1.22007809513986
2034,96,women,9.16703606537215e-05,1,0.941033111527952
2034,97,men,0.000107488393077203,1,1.03813086805828
2034,97,women,7.94477009704168e-05,1,0.937967096416027
2034,98,men,9.4906895215733e-05,1,1.00834512679512
2034,98,women,6.87351379235624e-05,1,0.904181468465543
2034,99,men,8.3527451386029e-05,1,1.00834512679512
2034,99,women,7.57325168299775e-05,1,0.904181468465543
2035,40,men,8.92232691689178e-05,1,0.940634212322151
2035,40,women,1.2767486702203e-05,1,1.20300265614188
2035,41,men,0.000100734475366969,1,1.44616028287385
2035,41,women,1.54957871449766e-05,1,1.23959941102915
2035,42,men,0.000125441027819679,1,0.873107335762319
2035,42,women,1.87450258578731e-05,1,0.724894305009192
2035,43,men,0.000141303670414674,1,0.858324510220662
2035,43,women,3.34152928632462e-05,1,1.00159572995028
2035,44,men,0.000163448072204111,1,0.987928799930237
2035,44,women,4.02237991161742e-05,1,1.37812807982788
2035,45,men,0.000183499504715096,1,0.978774532475637
2035,45,women,3.25426622147263e-05,1,1.13452869906827
2035,46,men,0.000213081206337433,1,1.1721098202173
2035,46,women,3.8876669102996e-05,1,0.854772001268793
2035,47,men,0.000238608374918126,1,0.858908923305751
2035,47,women,4.6316009984617e-05,1,1.50447646065234
2035,48,men,0.000274564854553701,1,1.19599281289833
2035,48,women,7.71825323070652e-05,1,1.05299746063887
2035,49,men,0.000323558340659508,1,1.05400846248567
2035,49,women,6.5196408896581e-05,1,1.05791012067184
2035,50,men,0.000353534273163526,1,1.14156367359756
2035,50,women,0.000110264390874898,1,0.842452319624169
2035,51,men,0.000402946464327305,1,1.04528904419072
2035,51,women,0.00012949377416674,1,1.02793055378159
2035,52,men,0.000446933036666838,1,1.15066976429467
2035,52,women,0.00015450880548719,1,1.10358437000489
2035,53,men,0.00049239336746558,1,0.934183474945963
2035,53,women,0.000183913089694102,1,0.927927251982365
2035,54,men,0.000550751510649215,1,0.954483132042457
2035,54,women,0.000192921729854191,1,0.9848833485251
2035,55,men,0.000594025192543106,1,1.07861852857843
2035,55,women,0.000231955289700634,1,0.998309509755008
2035,56,men,0.000671818477834982,1,1.63702427659416
2035,56,women,0.000263704808203587,1,3.4500545735513
2035,57,men,0.000720489525775049,1,1.20756905167476
2035,57,women,0.00030197279128395,1,1.31526507487897
2035,58,men,0.000747783655574364,1,1.53422897520215
2035,58,women,0.000333419270934636,1,1.29075129939069
2035,59,men,0.000811248742328368,1,1.31912388895343
2035,59,women,0.000384902566117065,1,4.48548499235307
2035,60,men,0.000833738370947076,1,1.05062987918282
2035,60,women,0.000418671635552074,1,1.30072640271888
2035,61,men,0.000891812343386594,1,0.918054843380567
2035,61,women,0.000494772342423845,1,2.54879003511816
2035,62,men,0.000897477980245088,1,1.39700115972288
2035,62,women,0.000554962199836224,1,1.58476643621318
2035,63,men,0.000938528963512426,1,1.19470366945272
2035,63,women,0.00060481875901933,1,1.0388723060095
2035,64,men,0.000976528570573699,1,1.03866218975444
2035,64,women,0.000665446692201842,1,1.20367207754051
2035,65,men,0.000986471306786013,1,1.15432074742226
2035,65,women,0.000708072403615333,1,1.23782509157931
2035,66,men,0.000992433656937311,1,1.08381379711828
2035,66,women,0.000764364353808184,1,1.03045458831791
2035,67,men,0.00101432153068817,1,1.19433194882031
2035,67,women,0.000823987266763142,1,0.942670956800156
2035,68,men,0.000986923373891584,1,1.15311636128955
2035,68,women,0.000872104500683331,1,0.947850829481241
2035,69,men,0.00101165829565814,1,0.977914381587237
2035,69,women,0.000881121075131893,1,1.04751154341364
2035,70,men,0.000961414212565244,1,1.06483818895113
2035,70,women,0.00088435621602346,1,1.08524301824027
2035,71,men,0.000944839817975333,1,1.0777388630647
2035,71,women,0.000931161981639613,1,1.12377206199403
2035,72,men,0.00090176720663461,1,0.914965615839128
2035,72,women,0.000892060230680224,1,1.12507697055021
2035,73,men,0.000854141359097343,1,0.87858484865952
2035,73,women,0.000843092004088779,1,0.993814010659676
2035,74,men,0.000805697478522997,1,1.00629624328347
2035,74,women,0.000842281339988666,1,1.31528669244487
2035,75,men,0.000767960792001189,1,1.00379528226387
2035,75,women,0.000819953079960898,1,1.19057226314611
2035,76,men,0.000711180139254272,1,0.963799634877652
2035,76,women,0.00076597772875736,1,0.946313929115511
2035,77,men,0.000665706629183861,1,1.12583028349427
2035,77,women,0.00074284032763089,1,1.04030260359198
2035,78,men,0.000612495474664775,1,0.97279222195742
2035,78,women,0.000699123452067335,1,1.09914958086576
2035,79,men,0.000567407248253918,1,1.08455655736106
2035,79,women,0.000652658635462691,1,0.916098061828366
2035,80,men,0.000534292616917545,1,1.13397711172647
2035,80,women,0.000609061143074819,1,0.997176087161758
2035,81,men,0.000518918024526221,1,0.985868535547741
2035,81,women,0.000561607080538829,1,0.934580549483132
2035,82,men,0.000472142560114417,1,1.02151846382236
2035,82,women,0.000544252627795837,1,0.923099752457323
2035,83,men,0.000447353884812935,1,1.06386879068981
2035,83,women,0.000495020694785177,1,0.990215321270373
2035,84,men,0.000411386361179372,1,1.05031977725554
2035,84,women,0.000451371178619618,1,0.903445857853722
2035,85,men,0.000388670811419899,1,1.0181110472164
2035,85,women,0.00041281163136753,1,0.930552587676369
2035,86,men,0.000367238076959264,1,1.08292494921893
2035,86,women,0.000380829914447911,1,0.884092122078495
2035,87,men,0.000353960822955172,1,1.08429549389455
2035,87,women,0.000349511745388867,1,0.910596567516654
2035,88,men,0.000326423564729252,1,1.1127683786725
2035,88,women,0.000322485850287298,1,0.887307515691133
2035,89,men,0.000304965490677495,1,1.02121666312168
2035,89,women,0.000283799006146263,1,0.88564147552349
2035,90,men,0.000292921261792451,1,0.990133359658602
2035,90,women,0.000265284157083443,1,0.866335267379617
2035,91,men,0.000254974414097298,1,1.10721767200588
2035,91,women,0.000233058660863737,1,0.866112276181127
2035,92,men,0.00018247074408764,1,1.00238579700479
2035,92,women,0.000213584122345623,1,0.891082273332733
2035,93,men,0.000222896076530293,1,1.03361977753763
2035,93,women,0.000180478044103327,1,0.937715624799735
2035,94,men,0.000208021584550058,1,1.08841601533897
2035,94,women,0.000155244135892719,1,0.977605838734502
2035,95,men,0.000180758166551873,1,0.930857606952395
2035,95,women,0.000134019047141853,1,0.984110050142164
2035,96,men,0.00012027572039345,1,1.13495904844034
2035,96,women,9.08856914031732e-05,1,0.887122223215057
2035,97,men,0.000106628022089222,1,1.13203376287947
2035,97,women,7.87408979846901e-05,1,0.936315690616089
2035,98,men,9.41357306487662e-05,1,1.16187581583946
2035,98,women,6.81013422736175e-05,1,0.994055213780596
2035,99,men,8.28418994402496e-05,1,1.16187581583946
2035,99,women,7.82708944183309e-05,1,0.994055213780596
2036,40,men,9.43449937838772e-05,1,1.48864072256694
2036,40,women,1.26969968656893e-05,1,1.30634579950268
2036,41,men,0.000105688784728411,1,0.965931908185539
2036,41,women,1.54117251083934e-05,1,2.22157237219619
2036,42,men,0.000132678899819211,1,1.15484103402157
2036,42,women,1.8645690067732e-05,1,1.31387166395415
2036,43,men,0.000148616471277207,1,1.03774590829663
2036,43,women,3.5238934795031e-05,1,1.18713249153524
2036,44,men,0.000171811519065481,1,1.47330616948397
2036,44,women,4.24374241724163e-05,1,2.51991903093576
2036,45,men,0.00019212120276213,1,1.14322235451136
2036,45,women,3.23889449980462e-05,1,0.912934309056364
2036,46,men,0.000223525802327393,1,1.42097383248923
2036,46,women,3.87032703111637e-05,1,1.32159977148382
2036,47,men,0.000249628720376725,1,0.818666958227869
2036,47,women,4.61232990725935e-05,1,1.24524905054444
2036,48,men,0.000287830416912936,1,1.00155200823775
2036,48,women,8.08643203083806e-05,1,0.866577995257013
2036,49,men,0.000341298798670369,1,0.936829456865819
2036,49,women,6.49705515790844e-05,1,1.2925282908184
2036,50,men,0.000371247338137926,1,1.36207378261464
2036,50,women,0.000115967760610768,1,1.1924153693222
2036,51,men,0.000424147781571232,1,1.37941212379818
2036,51,women,0.000136198882686038,1,1.00060022643581
2036,52,men,0.000469958808971523,1,1.00868885700207
2036,52,women,0.000162993917449621,1,1.62535355811801
2036,53,men,0.000517060267645158,1,1.12279381033894
2036,53,women,0.000194638103652604,1,0.815583723454365
2036,54,men,0.0005793210840659,1,1.23417128707834
2036,54,women,0.000201131041042222,1,1.11584240853336
2036,55,men,0.000623082125105573,1,1.14671064710068
2036,55,women,0.000243270999209984,1,0.611125803075489
2036,56,men,0.000708413663154453,1,5.14887555704943
2036,56,women,0.000276084277778766,1,3.22494164915626
2036,57,men,0.000758597719987913,1,1.42782250913136
2036,57,women,0.000316132556430087,1,0.834996475853665
2036,58,men,0.000783254308286533,1,1.7305637990143
2036,58,women,0.000347365324123579,1,0.979690484890221
2036,59,men,0.000851929654220976,1,1.7560450473662
2036,59,women,0.000401981941784708,1,1.18431874233538
2036,60,men,0.000871746327979853,1,1.17990900441405
2036,60,women,0.000434746490453095,1,1.39880958063783
2036,61,men,0.000934942820478092,1,0.946541368020856
2036,61,women,0.000517565671119528,1,2.66159091645024
2036,62,men,0.000935749765012008,1,1.06101848613239
2036,62,women,0.000580774702685105,1,1.18265912290628
2036,63,men,0.00097971442840104,1,1.4537866884596
2036,63,women,0.000631135019650887,1,1.12173235259556
2036,64,men,0.00102079327717462,1,1.12723314164829
2036,64,women,0.000694222376961297,1,1.0803307430559
2036,65,men,0.0010291141447447,1,1.22912351558315
2036,65,women,0.000735903603294801,1,0.999297672936331
2036,66,men,0.00103375446952969,1,1.26056536920041
2036,66,women,0.000794474331430061,1,1.4536151027599
2036,67,men,0.00105870143742745,1,1.23277503802866
2036,67,women,0.000858016662115997,1,0.987424075978361
2036,68,men,0.00102599231571573,1,0.895355834465483
2036,68,women,0.000909220148487846,1,1.02130353788673
2036,69,men,0.00105715039690924,1,1.15035994436727
2036,69,women,0.000915369107579804,1,1.25894997023175
2036,70,men,0.000999968811674108,1,0.927234419808017
2036,70,women,0.000916543970730371,1,1.18152408824356
2036,71,men,0.000984518390563238,1,1.08201441984194
2036,71,women,0.00097163178393713,1,1.0122775656603
2036,72,men,0.000938613420789937,1,0.941489593285048
2036,72,women,0.00092581092377607,1,1.32464358864951
2036,73,men,0.000888262367637402,1,1.02636948212817
2036,73,women,0.000869984787847434,1,0.895669136909693
2036,74,men,0.000837617980379336,1,1.0668878231193
2036,74,women,0.000872650903479196,1,0.881297915320798
2036,75,men,0.000800113590486397,1,0.974731853592534
2036,75,women,0.000850726924214558,1,1.00440361559258
2036,76,men,0.000739863946720952,1,0.879680972183084
2036,76,women,0.000791818386657068,1,0.950483461234921
2036,77,men,0.000692919581667309,1,1.00870668566504
2036,77,women,0.000770052922634254,1,1.14289658420336
2036,78,men,0.000636335447285033,1,0.951953039630889
2036,78,women,0.000724073831634542,1,0.975049510880656
2036,79,men,0.000588974046751144,1,1.01448323605808
2036,79,women,0.000674989842665108,1,0.987321852992281
2036,80,men,0.000555370453859467,1,0.942190565235002
2036,80,women,0.000629393693275826,1,0.918365457884788
2036,81,men,0.000542489994569011,1,0.908962146435133
2036,81,women,0.000579249754526761,1,0.968254579549004
2036,82,men,0.00049145634670829,1,1.04629350835484
2036,82,women,0.000564838198847995,1,0.929470262608652
2036,83,men,0.000466286241865691,1,1.0005660906539
2036,83,women,0.000512415378208016,1,0.951013859232329
2036,84,men,0.000427323395883987,1,0.999259469582312
2036,84,women,0.000466494582626847,1,0.812880163938008
2036,85,men,0.000403848284194991,1,0.9987635436033
2036,85,women,0.000426406712526991,1,0.861444997578133
2036,86,men,0.000381622379500771,1,1.05738308123644
2036,86,women,0.000393870298871627,1,0.9749946737799
2036,87,men,0.000368946358657279,1,0.997838555029936
2036,87,women,0.000361845824955001,1,0.916649118144669
2036,88,men,0.000339095882919822,1,0.946112811926489
2036,88,women,0.000334651137965087,1,0.886952154015364
2036,89,men,0.000316486533577342,1,0.991267546768066
2036,89,women,0.000293307798610332,1,0.824463951275556
2036,90,men,0.000305158122031385,1,0.919355101331058
2036,90,women,0.000275728252353491,1,0.911764169646586
2036,91,men,0.000263028001624126,1,1.04960575783435
2036,91,women,0.000241571923491534,1,0.868738286941289
2036,92,men,0.000181252987206225,1,1.00005676060279
2036,92,women,0.00022238404393738,1,0.921876525417037
2036,93,men,0.000231189023348441,1,1.11320158214451
2036,93,women,0.000186664065887062,1,0.922826393293497
2036,94,men,0.000216717016860037,1,1.02612966157213
2036,94,women,0.000160061027037556,1,0.902669655207963
2036,95,men,0.000187368697677844,1,0.983589016371858
2036,95,women,0.000137918604132776,1,0.913720736649649
2036,96,men,0.000119333210469358,1,0.978342070440669
2036,96,women,9.01081192257234e-05,1,0.946472870661149
2036,97,men,0.000105774955399722,1,1.07422943499385
2036,97,women,7.80407256548931e-05,1,0.88397525204409
2036,98,men,9.33712064171086e-05,1,1.04876447607057
2036,98,women,6.74736978253016e-05,1,0.932952695269435
2036,99,men,8.21623068249265e-05,1,1.04876447607057
2036,99,women,8.08930423080785e-05,1,0.932952695269435
2037,40,men,9.97579889253959e-05,1,0.75726110686602
2037,40,women,1.26269305335334e-05,1,3.38306475493945
2037,41,men,0.000110884142128415,1,1.22809738646251
2037,41,women,1.53281600364822e-05,1,0.405416157645886
2037,42,men,0.000140330527176555,1,0.684180719165633
2037,42,women,1.85469290796909e-05,1,1.41184239693456
2037,43,men,0.000156303854230622,1,0.956253553163924
2037,43,women,3.71611324628149e-05,1,0.88050157379471
2037,44,men,0.00018059848826153,1,1.06629535842011
2037,44,women,4.47716932644281e-05,1,1.04362662369999
2037,45,men,0.000201143455075542,1,1.09038076710494
2037,45,women,3.22360288207802e-05,1,1.19461236590263
2037,46,men,0.000234476851026478,1,2.02418649608798
2037,46,women,3.85307294939051e-05,1,1.67985054324467
2037,47,men,0.000261152260492009,1,1.03643526523394
2037,47,women,4.5931484027584e-05,1,1.32670271467594
2037,48,men,0.000301729912145503,1,1.01378751903437
2037,48,women,8.47197996469364e-05,1,1.09611376698006
2037,49,men,0.000360002516332048,1,0.951995163570778
2037,49,women,6.47455870189668e-05,1,0.906439284871663
2037,50,men,0.000389838519113895,1,1.15861862888023
2037,50,women,0.000121963113965271,1,0.767791532415947
2037,51,men,0.000446453379676107,1,0.984569003724694
2037,51,women,0.000143247626577444,1,1.6158359942326
2037,52,men,0.000494158667816744,1,1.22628033630362
2037,52,women,0.000171940489856525,1,1.30149282152295
2037,53,men,0.000542949846530907,1,0.948094105952564
2037,53,women,0.00020598282105184,1,0.895185142398544
2037,54,men,0.000609357537218987,1,1.94690782720474
2037,54,women,0.000209685388587669,1,1.01129999346645
2037,55,men,0.00065354506080221,1,2.26386256997451
2037,55,women,0.000255132767087663,1,0.969071171221031
2037,56,men,0.000746982800183176,1,1.19693756369091
2037,56,women,0.000289038383201181,1,0.997121093489811
2037,57,men,0.000798701321916386,1,1.35246905016034
2037,57,women,0.000330948838208704,1,1.12703823662472
2037,58,men,0.000820388819917003,1,2.05437071658056
2037,58,women,0.000361887422538829,1,1.30600393665337
2037,59,men,0.000894629058004288,1,1.50405010342753
2037,59,women,0.000419810234570196,1,1.15124361553964
2037,60,men,0.000911467016447334,1,1.30820262854536
2037,60,women,0.000451430186038003,1,1.36702285841502
2037,61,men,0.000980136473896063,1,0.979345004022739
2037,61,women,0.000541397076565706,1,5.28745325878929
2037,62,men,0.000975633594326709,1,1.2461787667291
2037,62,women,0.00060777423323747,1,1.11021297975201
2037,63,men,0.00102268566749663,1,1.23352660052902
2037,63,women,0.000658582553118084,1,1.25544916678018
2037,64,men,0.00106704121446064,1,1.00405487209826
2037,64,women,0.000724227343805579,1,1.2194801760079
2037,65,men,0.00107357802276179,1,1.1846893145078
2037,65,women,0.00076481424578283,1,0.88728767233524
2037,66,men,0.00107677414032048,1,1.18614787915661
2037,66,women,0.000825754740472383,1,0.937756024759222
2037,67,men,0.00110499987523083,1,0.968328128490937
2037,67,women,0.000893433664583594,1,1.08276367193042
2037,68,men,0.00106658753089923,1,1.14191043945124
2037,68,women,0.00094789599124124,1,1.11805944923767
2037,69,men,0.00110466432049723,1,0.857390845398287
2037,69,women,0.000950930510778792,1,1.00865542974142
2037,70,men,0.00104004944551428,1,0.991294739267817
2037,70,women,0.000949886582276425,1,1.12829562561626
2037,71,men,0.00102584254366916,1,1.03804410423446
2037,71,women,0.00101383928923682,1,1.21944057308909
2037,72,men,0.000976945959898723,1,0.999985083896146
2037,72,women,0.000960821037886402,1,1.07432480665035
2037,73,men,0.000923728665664334,1,0.951340579736816
2037,73,women,0.000897721550794296,1,0.912272425639221
2037,74,men,0.000870786510058112,1,0.923450871211638
2037,74,women,0.000904099756158924,1,0.883005717839015
2037,75,men,0.000833595765882609,1,1.01225896899733
2037,75,women,0.00088263977982882,1,0.826674141735335
2037,76,men,0.000769689704884534,1,0.956558954999749
2037,76,women,0.000818517457101478,1,0.835273978351851
2037,77,men,0.000721230764072173,1,1.11497353216006
2037,77,women,0.000798248298724839,1,0.860945583371067
2037,78,men,0.000661090940264805,1,1.03344771578055
2037,78,women,0.000749901730056399,1,1.05879450635285
2037,79,men,0.000611349387051737,1,0.947914827351336
2037,79,women,0.000698073596535452,1,0.877582675598794
2037,80,men,0.000577268843493976,1,1.02235824546408
2037,80,women,0.000650394526134959,1,0.904481697466815
2037,81,men,0.000567120355584286,1,1.00446365935615
2037,81,women,0.000597437592223603,1,0.877578274182219
2037,82,men,0.000511550125391894,1,1.06736485593266
2037,82,women,0.000586191702963281,1,0.827355186293267
2037,83,men,0.000486009938622552,1,0.964393653526445
2037,83,women,0.000530412303644979,1,0.938309578053692
2037,84,men,0.000443869544239676,1,1.00795558946646
2037,84,women,0.000482116901317216,1,0.845018124020244
2037,85,men,0.000419610539560021,1,1.11229939309543
2037,85,women,0.000440442511212616,1,0.891302416898589
2037,86,men,0.000396562617255523,1,1.00532986869817
2037,86,women,0.000407350477709048,1,0.880374280459848
2037,87,men,0.000384558502548391,1,1.048080272326
2037,87,women,0.000374608787943478,1,0.930513714523207
2037,88,men,0.000352253574075146,1,1.01010291601512
2037,88,women,0.00034726902820323,1,0.824709963444281
2037,89,men,0.000328436840103144,1,1.01504156968608
2037,89,women,0.000303130281201959,1,0.885544644330965
2037,90,men,0.000317899791527678,1,0.985244375291162
2037,90,women,0.000286578092181348,1,0.811075535818713
2037,91,men,0.00027133182542206,1,0.986494010000219
2037,91,women,0.000250391750882596,1,0.82567510604057
2037,92,men,0.00018004394927092,1,1.01697872961312
2037,92,women,0.000231541942308481,1,0.88923475673886
2037,93,men,0.000239786211670457,1,1.04393617839723
2037,93,women,0.000193058923355995,1,0.882051566768876
2037,94,men,0.000225771383749533,1,1.0039903741126
2037,94,women,0.000165024899840905,1,0.91634525050595
2037,95,men,0.000194217557927413,1,1.04177894511613
2037,95,women,0.000141929627743208,1,0.852691142872434
2037,96,men,0.00011839854366233,1,0.986276794587587
2037,96,women,8.93375764920959e-05,1,0.931979972262881
2037,97,men,0.000104929127455358,1,1.01566916568891
2037,97,women,7.73471185665779e-05,1,0.930756069622485
2037,98,men,9.26132621228103e-05,1,1.02982980121451
2037,98,women,6.68521419017771e-05,1,0.8777607365242
2037,99,men,8.14886188482036e-05,1,1.02982980121451
2037,99,women,8.36016818502677e-05,1,0.8777607365242
2038,40,men,0.000105478663700479,1,1.82290610951763
2038,40,women,1.2557284955277e-05,1,1.1943078267446
2038,41,men,0.000116332148509025,1,0.787587292729198
2038,41,women,1.52450887494386e-05,1,1.23579863514098
2038,42,men,0.000148419341603003,1,2.31519651519377
2038,42,women,1.84487392879473e-05,1,0.665419051825015
2038,43,men,0.000164384808242509,1,0.919594119994507
2038,43,women,3.91871597991289e-05,1,1.70912313437917
2038,44,men,0.000189830202951152,1,1.46443664550472
2038,44,women,4.72331174473935e-05,1,1.45976422646245
2038,45,men,0.000210584660470606,1,1.13358644000818
2038,45,women,3.2083909118437e-05,1,2.01942239265992
2038,46,men,0.000245958643148928,1,1.002468184417
2038,46,women,3.83590419879011e-05,1,1.04590882919796
2038,47,men,0.000273201707279211,1,1.42075959912008
2038,47,women,4.57405602481819e-05,1,1.01991728145603
2038,48,men,0.000316293300802424,1,0.897807141959806
2038,48,women,8.87570729892863e-05,1,0.936795861036681
2038,49,men,0.000379721284234286,1,0.742210442605223
2038,49,women,6.45215112517072e-05,1,0.868339955026125
2038,50,men,0.000409350884755884,1,1.50876208602855
2038,50,women,0.000128265244550983,1,1.45486699686605
2038,51,men,0.000469920190704751,1,1.10525873137072
2038,51,women,0.000150657435271817,1,0.952017248950071
2038,52,men,0.000519591859050325,1,1.09635358171268
2038,52,women,0.000181373373869548,1,0.998753062869999
2038,53,men,0.000570122064016724,1,0.837922973800159
2038,53,women,0.000217982718138889,1,1.13744945639105
2038,54,men,0.000640935409573941,1,2.16456838277278
2038,54,women,0.000218599094167304,1,1.60015623467781
2038,55,men,0.000685481292281296,1,0.933385838205559
2038,55,women,0.000267566656612376,1,0.995890670635543
2038,56,men,0.000787631315912384,1,1.27126950751008
2038,56,women,0.000302593496242094,1,1.32436200375162
2038,57,men,0.000840903757003334,1,1.30006782624595
2038,57,women,0.000346451731038923,1,1.47239179559621
2038,58,men,0.000859264363961649,1,1.24532059228753
2038,58,women,0.000377009059405758,1,1.40867961382551
2038,59,men,0.000939446041083781,1,1.68665643454194
2038,59,women,0.000438419891830203,1,4.11212093628224
2038,60,men,0.000952976718019953,1,1.07276311662564
2038,60,women,0.000468745466348642,1,1.4061882551812
2038,61,men,0.00102749091084018,1,1.10437206745803
2038,61,women,0.000566313291135172,1,1.38931963864075
2038,62,men,0.00101719652722881,1,1.23308379707477
2038,62,women,0.000636014755463717,1,0.988587871405817
2038,63,men,0.00106751917655739,1,2.01040085100652
2038,63,women,0.000687209398620041,1,1.03800617048231
2038,64,men,0.00111536019920038,1,1.15222555630257
2038,64,women,0.000755513464515938,1,1.0688612392794
2038,65,men,0.00111993975562756,1,1.17660512409173
2038,65,women,0.000794845636642504,1,1.25577824462535
2038,66,men,0.00112156163004451,1,1.2421831576904
2038,66,women,0.000858250469436499,1,0.863797893151725
2038,67,men,0.00115329877818304,1,1.33500548154197
2038,67,women,0.00093029413300102,1,1.32613465165107
2038,68,men,0.00110876785152518,1,1.02368789829699
2038,68,women,0.000988196798706357,1,1.04218593716132
2038,69,men,0.0011542888636741,1,0.955553757459695
2038,69,women,0.000987854968762779,1,1.23846232338767
2038,70,men,0.00108171572225625,1,0.951647696164801
2038,70,women,0.000984424887811397,1,1.23037406187533
2038,71,men,0.00106887966553625,1,1.16686781332429
2038,71,women,0.00105785820296658,1,1.01631601059744
2038,72,men,0.0010168240060433,1,1.10873671635549
2038,72,women,0.00099713691566967,1,0.864974507922094
2038,73,men,0.00096059259411097,1,1.02372317393827
2038,73,women,0.000926328345661731,1,1.20630125809023
2038,74,men,0.000905251214040622,1,1.08769779652466
2038,74,women,0.000936665696061331,1,0.916735601804598
2038,75,men,0.000868461588634825,1,1.18866952552167
2038,75,women,0.000915733213805574,1,0.964973376997644
2038,76,men,0.000800702282358517,1,1.04618742452721
2038,76,women,0.000846103013528786,1,0.900157899488785
2038,77,men,0.000750683925473963,1,1.10228770774792
2038,77,women,0.000827461440174103,1,0.856051651951985
2038,78,men,0.000686796636549596,1,0.91888991823337
2038,78,women,0.000776637556476097,1,0.943455665666927
2038,79,men,0.000634563162054542,1,0.950325219694241
2038,79,women,0.000721934869142716,1,0.890696686214971
2038,80,men,0.00060001930310253,1,0.996515879832415
2038,80,women,0.000672085262156909,1,0.938602758569584
2038,81,men,0.000592856074839389,1,1.16681403464406
2038,81,women,0.000616187159227791,1,0.895797776433955
2038,82,men,0.000532454990031308,1,1.03940981214472
2038,82,women,0.000608341389193685,1,0.862911237070805
2038,83,men,0.000506557638653277,1,0.985148997593613
2038,83,women,0.000549032010913543,1,0.873729172432319
2038,84,men,0.000461047770268931,1,1.09214325460165
2038,84,women,0.000498254336542893,1,0.886277082532416
2038,85,men,0.00043597980516983,1,0.971582461511866
2038,85,women,0.000454933087402265,1,0.83181238053776
2038,86,men,0.000412079987549096,1,0.99728021129785
2038,86,women,0.000421285056374144,1,0.882683252173295
2038,87,men,0.000400823128668518,1,1.10358296324017
2038,87,women,0.000387815325976257,1,0.836120023288246
2038,88,men,0.000365914976787186,1,1.00501760971081
2038,88,women,0.000360356125131437,1,0.838692162857678
2038,89,men,0.000340832181624133,1,1.09213219299065
2038,89,women,0.000313276640725471,1,0.873104632587336
2038,90,men,0.000331166831972063,1,0.983300623272303
2038,90,women,0.000297849228519867,1,0.79544208218709
2038,91,men,0.000279893532074476,1,1.04185049199061
2038,91,women,0.000259529023822344,1,0.851351128731767
2038,92,men,0.000178843563621047,1,1.01851443523751
2038,92,women,0.000241072193236204,1,0.867434308298176
2038,93,men,0.000248698645495717,1,1.02390339099348
2038,93,women,0.000199669558903792,1,0.859833153064628
2038,94,men,0.000235199314292519,1,1.0135542177732
2038,94,women,0.000170140163791797,1,0.925007979125722
2038,95,men,0.000201313216391488,1,0.931020892134505
2038,95,women,0.000146055247101567,1,0.901930910652404
2038,96,men,0.000117471650903322,1,1.00407439523236
2038,96,women,8.85739962501915e-05,1,0.857447149539364
2038,97,men,0.000104090473322859,1,1.14202419014972
2038,97,women,7.66600119822748e-05,1,0.882454922621786
2038,98,men,9.18618379465286e-05,1,0.969176671884447
2038,98,women,6.62366124951485e-05,1,0.923400774064623
2038,99,men,8.08207813466472e-05,1,0.969176671884447
2038,99,women,8.63996213995409e-05,1,0.923400774064623
2039,40,men,0.000111524342902326,1,1.97596814223287
2039,40,women,1.24880573996622e-05,1,2.56521867673239
2039,41,men,0.000122044957022872,1,0.965092455099155
2039,41,women,1.51625080893503e-05,1,1.09362714089138
2039,42,men,0.000156970089300763,1,1.31974220639846
2039,42,women,1.83511171110728e-05,1,1.16302830204771
2039,43,men,0.000172879274866098,1,0.899226063373999
2039,43,women,4.13225701575397e-05,1,1.46909161193095
2039,44,men,0.000199528938600846,1,1.45692714354211
2039,44,women,4.98285557152669e-05,1,1.10185092207404
2039,45,men,0.000220464053224116,1,0.873933104241212
2039,45,women,3.19325813547578e-05,1,1.38216535932448
2039,46,men,0.000257996621662764,1,1.18384617063696
2039,46,women,3.81882031574519e-05,1,1.56736402860764
2039,47,men,0.000285800785965916,1,1.00443153063312
2039,47,women,4.55505231588571e-05,1,1.19167529753846
2039,48,men,0.000331551943654566,1,0.921938047815678
2039,48,women,9.2984616731959e-05,1,1.41609681448799
2039,49,men,0.000400509650045527,1,1.31036400412195
2039,49,women,6.42983203323229e-05,1,2.47072088551816
2039,50,men,0.000429829593393216,1,1.42389956511831
2039,50,women,0.000134889687693627,1,1.0000512498078
2039,51,men,0.000494608051770014,1,0.930682400343252
2039,51,women,0.000158446613020947,1,0.85452901449343
2039,52,men,0.000546320586835417,1,1.13191590329389
2039,52,women,0.000191318745773437,1,0.918321490505566
2039,53,men,0.000598639788800401,1,0.949407055747976
2039,53,women,0.000230675283149174,1,0.628952836104672
2039,54,men,0.000674132988914813,1,0.85767070784403
2039,54,women,0.000227887066447579,1,1.04437606577222
2039,55,men,0.000718961297458647,1,2.29624141364348
2039,55,women,0.000280599961341988,1,1.03827217591733
2039,56,men,0.000830470212158195,1,1.34380551038072
2039,56,women,0.000316777185109761,1,1.26167970414452
2039,57,men,0.000885313756660283,1,1.0525723468823
2039,57,women,0.000362672693058147,1,0.923257203038301
